,Unnamed: 0,Unnamed: 0.1,norm_intensity,norm_intensity_error,norm_volume,norm_volume_error,offset(hz),slp(hz),trelax(s)
212,215,71,0.27113847913227396,0.0037401562070163478,0.3023181280590841,0.0033843188089298392,2910.6966666666663,99.99943068598628,0.08
213,216,72,0.2695782300072639,0.0037401562070163478,0.3005784739034986,0.0033843188089298392,3210.5266666666657,99.99943068598628,0.08
214,217,73,0.2677330241668729,0.0037401562070163478,0.2985210883066881,0.0033843188089298392,3510.3566666666657,99.99943068598628,0.08
349,355,1,0.2650677908136029,0.0030556766063685264,0.29287474772784355,0.0018677788282463234,-3385.747666666666,199.99897155737244,0.08
350,356,2,0.26605230249745143,0.0030556766063685264,0.29396250904735977,0.0018677788282463234,-3085.9176666666667,199.99897155737244,0.08
351,357,3,0.26635618418277845,0.0030556766063685264,0.29429827816645715,0.0018677788282463234,-2786.087666666667,199.99897155737244,0.08
352,358,4,0.2672412294386978,0.0030556766063685264,0.2952761945929,0.0018677788282463234,-2486.2576666666673,199.99897155737244,0.08
353,359,5,0.2669267020318631,0.0030556766063685264,0.2949286097258449,0.0018677788282463234,-2411.300166666667,199.99897155737244,0.08
354,360,6,0.2631141703835641,0.0030556766063685264,0.2907161471399062,0.0018677788282463234,-2336.3426666666664,199.99897155737244,0.08
355,361,7,0.2629681470536733,0.0030556766063685264,0.2905548235861329,0.0018677788282463234,-2261.385166666667,199.99897155737244,0.08
356,362,8,0.2687617111397081,0.0030556766063685264,0.2969561683251266,0.0018677788282463234,-2186.4276666666674,199.99897155737244,0.08
357,363,9,0.26424670690897656,0.0030556766063685264,0.29196748828667496,0.0018677788282463234,-2111.470166666667,199.99897155737244,0.08
358,364,10,0.2642434290710192,0.0030556766063685264,0.2919638663739845,0.0018677788282463234,-2036.5126666666665,199.99897155737244,0.08
359,365,11,0.2659650481914698,0.0030556766063685264,0.2938660830439267,0.0018677788282463234,-1961.5551666666668,199.99897155737244,0.08
360,366,12,0.2649498466619668,0.0030556766063685264,0.2927443588709845,0.0018677788282463234,-1886.5976666666675,199.99897155737244,0.08
361,367,13,0.2626052642851127,0.0030556766063685264,0.29015386003860605,0.0018677788282463234,-1811.6401666666668,199.99897155737244,0.08
362,368,14,0.26291671690589885,0.0030556766063685264,0.29049800111982416,0.0018677788282463234,-1736.6826666666666,199.99897155737244,0.08
363,369,15,0.261856205793303,0.0030556766063685264,0.2893262233010112,0.0018677788282463234,-1661.7251666666668,199.99897155737244,0.08
364,370,16,0.26325474031933105,0.0030556766063685264,0.29087147375627376,0.0018677788282463234,-1586.7676666666666,199.99897155737244,0.08
365,371,17,0.2600707413512215,0.0030556766063685264,0.28735340902141265,0.0018677788282463234,-1511.8101666666669,199.99897155737244,0.08
366,372,18,0.26183897538846485,0.0030556766063685264,0.28930716372767257,0.0018677788282463234,-1436.852666666667,199.99897155737244,0.08
367,373,19,0.2586882189185784,0.0030556766063685264,0.28582591187589546,0.0018677788282463234,-1361.8951666666671,199.99897155737244,0.08
368,374,20,0.2543195570993087,0.0030556766063685264,0.2809989116449243,0.0018677788282463234,-1286.9376666666667,199.99897155737244,0.08
369,375,21,0.2559593463004861,0.0030556766063685264,0.2828107586244569,0.0018677788282463234,-1211.9801666666672,199.99897155737244,0.08
370,376,22,0.2542553926961068,0.0030556766063685264,0.2809280171571785,0.0018677788282463234,-1137.0226666666667,199.99897155737244,0.08
371,377,23,0.24927122252623066,0.0030556766063685264,0.275421047350274,0.0018677788282463234,-1062.0651666666672,199.99897155737244,0.08
372,378,24,0.246320733253318,0.0030556766063685264,0.2721609696750907,0.0018677788282463234,-987.1076666666668,199.99897155737244,0.08
373,379,25,0.2460357934103468,0.0030556766063685264,0.2718461601491041,0.0018677788282463234,-912.1501666666671,199.99897155737244,0.08
374,380,26,0.2394632061722365,0.0030556766063685264,0.2645841064533578,0.0018677788282463234,-837.1926666666667,199.99897155737244,0.08
375,381,27,0.2351182144040576,0.0030556766063685264,0.2597832908698706,0.0018677788282463234,-762.2351666666672,199.99897155737244,0.08
376,382,28,0.2239384083611748,0.0030556766063685264,0.2474306685753949,0.0018677788282463234,-687.2776666666667,199.99897155737244,0.08
377,383,29,0.21677485304601551,0.0030556766063685264,0.2395156018342316,0.0018677788282463234,-616.7294066806671,199.99897155737244,0.08
378,384,30,0.2042071581986124,0.0030556766063685264,0.22562948545683306,0.0018677788282463234,-546.1812066606672,199.99897155737244,0.08
379,385,31,0.18969460316066733,0.0030556766063685264,0.20959450609282906,0.0018677788282463234,-475.6329466746674,199.99897155737244,0.08
380,386,32,0.172403398779542,0.0030556766063685264,0.1904893916552319,0.0018677788282463234,-405.0847466546666,199.99897155737244,0.08
381,387,33,0.14063540550384768,0.0030556766063685264,0.15538872326390146,0.0018677788282463234,-334.5364866686668,199.99897155737244,0.08
382,388,34,0.0934050383753604,0.0030556766063685264,0.10320367083819966,0.0018677788282463234,-263.98828664866693,199.99897155737244,0.08
383,389,35,0.06931606218919158,0.0030556766063685264,0.07658765949033157,0.0018677788282463234,-193.44002666266715,199.99897155737244,0.08
384,390,36,0.02291398440735384,0.0030556766063685264,0.025317775338099608,0.0018677788282463234,-122.89178466646715,199.99897155737244,0.08
385,391,38,0.045274455112619835,0.0030556766063685264,0.034252416439208566,0.0018677788282463234,18.204693329333168,199.99897155737244,0.08
386,392,40,0.04689533147885703,0.0030556766063685264,0.05181487513604439,0.0018677788282463234,159.30115333533288,199.99897155737244,0.08
387,393,41,0.09498852418295056,0.0030556766063685264,0.10495329217019664,0.0018677788282463234,229.84941332133255,199.99897155737244,0.08
388,394,42,0.13578948467649432,0.0030556766063685264,0.1500344675461779,0.0018677788282463234,300.39761334133345,199.99897155737244,0.08
389,395,43,0.15900272698713608,0.0030556766063685264,0.17568289382511387,0.0018677788282463234,370.94587332733215,199.99897155737244,0.08
390,396,44,0.1903399891492928,0.0030556766063685264,0.2103076072635381,0.0018677788282463234,441.49407334733314,199.99897155737244,0.08
391,397,45,0.20622793079565505,0.0030556766063685264,0.22786224619149945,0.0018677788282463234,512.0423333333338,199.99897155737244,0.08
392,398,46,0.21326669620910788,0.0030556766063685264,0.2356394427479511,0.0018677788282463234,586.9998333333324,199.99897155737244,0.08
393,399,47,0.22495198547540687,0.0030556766063685264,0.2485506114798007,0.0018677788282463234,661.9573333333327,199.99897155737244,0.08
394,400,48,0.2402102341449576,0.0030556766063685264,0.26540948691747324,0.0018677788282463234,736.9148333333333,199.99897155737244,0.08
395,401,49,0.2423930711726915,0.0030556766063685264,0.2678213245156583,0.0018677788282463234,811.8723333333337,199.99897155737244,0.08
396,402,50,0.2459210690818369,0.0030556766063685264,0.27171939320493554,0.0018677788282463234,886.8298333333322,199.99897155737244,0.08
397,403,51,0.2458272590999405,0.0030556766063685264,0.27161578275173925,0.0018677788282463234,961.7873333333329,199.99897155737244,0.08
398,404,52,0.251418322418004,0.0030556766063685264,0.27779334078695256,0.0018677788282463234,1036.7448333333332,199.99897155737244,0.08
399,405,53,0.25650120482300504,0.0030556766063685264,0.283409442979516,0.0018677788282463234,1111.7023333333336,199.99897155737244,0.08
400,406,54,0.25596720731010075,0.0030556766063685264,0.28281942746466704,0.0018677788282463234,1186.6598333333322,199.99897155737244,0.08
401,407,55,0.25464977751795725,0.0030556766063685264,0.2813638341923996,0.0018677788282463234,1261.617333333333,199.99897155737244,0.08
402,408,56,0.26036478952267617,0.0030556766063685264,0.2876783124024385,0.0018677788282463234,1336.5748333333333,199.99897155737244,0.08
403,409,57,0.263025842803207,0.0030556766063685264,0.2906185929997334,0.0018677788282463234,1411.532333333333,199.99897155737244,0.08
404,410,58,0.2630635814508407,0.0030556766063685264,0.29066027468348343,0.0018677788282463234,1486.4898333333322,199.99897155737244,0.08
405,411,59,0.2590823136662734,0.0030556766063685264,0.2862613726574092,0.0018677788282463234,1561.4473333333326,199.99897155737244,0.08
406,412,60,0.2614448806407699,0.0030556766063685264,0.28887176232177664,0.0018677788282463234,1636.404833333333,199.99897155737244,0.08
407,413,61,0.2678965359634421,0.0030556766063685264,0.2960002208772985,0.0018677788282463234,1711.3623333333335,199.99897155737244,0.08
408,414,62,0.2656061394388399,0.0030556766063685264,0.2934695132921227,0.0018677788282463234,1786.3198333333319,199.99897155737244,0.08
409,415,63,0.26623847209046675,0.0030556766063685264,0.29416818618768753,0.0018677788282463234,1861.2773333333325,199.99897155737244,0.08
410,416,64,0.2675328990020772,0.0030556766063685264,0.2955984260711213,0.0018677788282463234,1936.2348333333327,199.99897155737244,0.08
411,417,65,0.2612718514069998,0.0030556766063685264,0.28868057283221105,0.0018677788282463234,2011.1923333333327,199.99897155737244,0.08
412,418,66,0.2712967562070793,0.0030556766063685264,0.29975709434726305,0.0018677788282463234,2086.149833333334,199.99897155737244,0.08
413,419,67,0.2682807101750181,0.0030556766063685264,0.2964246971695049,0.0018677788282463234,2161.1073333333325,199.99897155737244,0.08
414,420,68,0.26637445885457645,0.0030556766063685264,0.29431846587653554,0.0018677788282463234,2236.0648333333334,199.99897155737244,0.08
415,421,69,0.2691608531777092,0.0030556766063685264,0.297397151039103,0.0018677788282463234,2311.0223333333333,199.99897155737244,0.08
416,422,70,0.2677240578705676,0.0030556766063685264,0.2958096251439117,0.0018677788282463234,2610.8523333333333,199.99897155737244,0.08
417,423,71,0.2713254445410606,0.0030556766063685264,0.2997888009272097,0.0018677788282463234,2910.682333333333,199.99897155737244,0.08
418,424,72,0.26990611169808154,0.0030556766063685264,0.2982205721078285,0.0018677788282463234,3210.512333333333,199.99897155737244,0.08
419,425,73,0.2687531249447046,0.0030556766063685264,0.29694666822626625,0.0018677788282463234,3510.342333333333,199.99897155737244,0.08
0,1,1,0.2519343637408724,0.004352557806055007,0.2801855018075721,0.0021696761535128254,-3385.760666666667,500.00089471625574,0.08
1,2,2,0.2512721943713001,0.004352557806055007,0.2794490276169381,0.0021696761535128254,-3085.930666666667,500.00089471625574,0.08
2,3,3,0.2484033335765677,0.004352557806055007,0.2762584934442616,0.0021696761535128254,-2786.1006666666667,500.00089471625574,0.08
3,4,4,0.2478905268060801,0.004352557806055007,0.27568818918467497,0.0021696761535128254,-2486.270666666667,500.00089471625574,0.08
4,5,5,0.2433179491623501,0.004352557806055007,0.27060287690257817,0.0021696761535128254,-2411.313166666667,500.00089471625574,0.08
5,6,6,0.2422148347955188,0.004352557806055007,0.2693760554432022,0.0021696761535128254,-2336.3556666666664,500.00089471625574,0.08
6,7,7,0.2407476111382568,0.004352557806055007,0.26774426552870617,0.0021696761535128254,-2261.398166666667,500.00089471625574,0.08
7,8,8,0.2391248363831289,0.004352557806055007,0.2659395135095737,0.0021696761535128254,-2186.4406666666673,500.00089471625574,0.08
8,9,9,0.2371194735958831,0.004352557806055007,0.26370929735361426,0.0021696761535128254,-2111.483166666667,500.00089471625574,0.08
9,10,10,0.2334324585604337,0.004352557806055007,0.2596088502419066,0.0021696761535128254,-2036.525666666667,500.00089471625574,0.08
10,11,11,0.2383662247545157,0.004352557806055007,0.2650958540532693,0.0021696761535128254,-1961.568166666667,500.00089471625574,0.08
11,12,12,0.23148446951889626,0.004352557806055007,0.25744238518893064,0.0021696761535128254,-1886.6106666666674,500.00089471625574,0.08
12,13,13,0.2249995589971663,0.004352557806055007,0.2502302884469298,0.0021696761535128254,-1811.653166666667,500.00089471625574,0.08
13,14,14,0.22188136532163846,0.004352557806055007,0.2467624071860402,0.0021696761535128254,-1736.6956666666665,500.00089471625574,0.08
14,15,15,0.22420341152080625,0.004352557806055007,0.2493448630811007,0.0021696761535128254,-1661.7381666666668,500.00089471625574,0.08
15,16,16,0.2204989298813206,0.004352557806055007,0.2452249927361477,0.0021696761535128254,-1586.7806666666665,500.00089471625574,0.08
16,17,17,0.21020002442625527,0.004352557806055007,0.23377118358788426,0.0021696761535128254,-1511.8231666666668,500.00089471625574,0.08
17,18,18,0.2112158925275613,0.004352557806055007,0.2349010080419732,0.0021696761535128254,-1436.8656666666666,500.00089471625574,0.08
18,19,19,0.2009568074595124,0.004352557806055007,0.2234914671829777,0.0021696761535128254,-1361.908166666667,500.00089471625574,0.08
19,20,20,0.1937336437350656,0.004352557806055007,0.21545835156330206,0.0021696761535128254,-1286.9506666666666,500.00089471625574,0.08
20,21,21,0.1938597560863934,0.004352557806055007,0.2155985444093957,0.0021696761535128254,-1211.993166666667,500.00089471625574,0.08
21,22,22,0.17948618687550505,0.004352557806055007,0.19961322344841034,0.0021696761535128254,-1137.0356666666667,500.00089471625574,0.08
22,23,23,0.1802906917170414,0.004352557806055007,0.2005079433675716,0.0021696761535128254,-1062.0781666666671,500.00089471625574,0.08
23,24,24,0.16648076750494478,0.004352557806055007,0.18514934937133665,0.0021696761535128254,-987.1206666666667,500.00089471625574,0.08
24,25,25,0.15505549743529135,0.004352557806055007,0.17244292042015352,0.0021696761535128254,-912.1631666666672,500.00089471625574,0.08
25,26,26,0.14678743171806125,0.004352557806055007,0.16324768773160667,0.0021696761535128254,-837.2056666666667,500.00089471625574,0.08
26,27,27,0.1332273319964762,0.004352557806055007,0.1481670366282856,0.0021696761535128254,-762.2481666666672,500.00089471625574,0.08
27,28,28,0.1138899505623774,0.004352557806055007,0.12666122763175375,0.0021696761535128254,-687.2906666666668,500.00089471625574,0.08
28,29,29,0.09702415143584256,0.004352557806055007,0.10790416362227014,0.0021696761535128254,-616.742406680667,500.00089471625574,0.08
29,30,30,0.08086008180192891,0.004352557806055007,0.08992748460986807,0.0021696761535128254,-546.1942066606671,500.00089471625574,0.08
30,31,31,0.061233807363985815,0.004352557806055007,0.06810035813820564,0.0021696761535128254,-475.64594667466736,500.00089471625574,0.08
31,32,32,0.04880015901164469,0.004352557806055007,0.052186706524677134,0.0021696761535128254,-405.0977466546666,500.00089471625574,0.08
32,33,33,0.036414977593682264,0.004352557806055007,0.04049845418470383,0.0021696761535128254,-334.5494866686668,500.00089471625574,0.08
33,34,34,0.01572052778062408,0.004352557806055007,0.013674182610565959,0.0021696761535128254,-264.0012866486668,500.00089471625574,0.08
34,35,35,0.02516260376941268,0.004352557806055007,0.017778329669465427,0.0021696761535128254,-193.45302666266707,500.00089471625574,0.08
35,36,36,0.01095904765751344,0.004352557806055007,0.002535799620551846,0.0021696761535128254,-122.9047846664671,500.00089471625574,0.08
36,37,39,0.004802966199518551,0.004352557806055007,0.0053415571594176755,0.0021696761535128254,88.73995331533297,500.00089471625574,0.08
37,38,40,0.011037115280454186,0.004352557806055007,0.009032720998362132,0.0021696761535128254,159.28815333533294,500.00089471625574,0.08
38,39,41,0.02304211177026442,0.004352557806055007,0.02562597724383525,0.0021696761535128254,229.83641332133263,500.00089471625574,0.08
39,40,42,0.025713114113314884,0.004352557806055007,0.028596504572701777,0.0021696761535128254,300.3846133413336,500.00089471625574,0.08
40,41,43,0.04560709606815369,0.004352557806055007,0.05072133082115591,0.0021696761535128254,370.9328733273324,500.00089471625574,0.08
41,42,44,0.06078331935458778,0.004352557806055007,0.06759934596531979,0.0021696761535128254,441.4810733473332,500.00089471625574,0.08
42,43,45,0.08251961161290111,0.004352557806055007,0.09177310883147403,0.0021696761535128254,512.0293333333339,500.00089471625574,0.08
43,44,46,0.09532905221598864,0.004352557806055007,0.10601897796853237,0.0021696761535128254,586.9868333333325,500.00089471625574,0.08
44,45,47,0.10874323060650276,0.004352557806055007,0.120937331871361,0.0021696761535128254,661.9443333333329,500.00089471625574,0.08
45,46,48,0.13434551275519968,0.004352557806055007,0.14941060019975344,0.0021696761535128254,736.9018333333332,500.00089471625574,0.08
46,47,49,0.14514866518804598,0.004352557806055007,0.16142518073239093,0.0021696761535128254,811.8593333333338,500.00089471625574,0.08
47,48,50,0.14947251723357138,0.004352557806055007,0.16623386089191566,0.0021696761535128254,886.8168333333324,500.00089471625574,0.08
48,49,51,0.16501039176185506,0.004352557806055007,0.18351410378957608,0.0021696761535128254,961.7743333333328,500.00089471625574,0.08
49,50,52,0.1789105986524303,0.004352557806055007,0.1989730312974224,0.0021696761535128254,1036.7318333333333,500.00089471625574,0.08
50,51,53,0.17658918865407192,0.004352557806055007,0.1963913499484728,0.0021696761535128254,1111.6893333333335,500.00089471625574,0.08
51,52,54,0.19112805440249514,0.004352557806055007,0.2125605362401188,0.0021696761535128254,1186.6468333333326,500.00089471625574,0.08
52,53,55,0.19763676461813545,0.004352557806055007,0.2197990867108343,0.0021696761535128254,1261.6043333333328,500.00089471625574,0.08
53,54,56,0.2090276798440884,0.004352557806055007,0.23246738416116755,0.0021696761535128254,1336.5618333333332,500.00089471625574,0.08
54,55,57,0.21005057507251484,0.004352557806055007,0.2336049540763667,0.0021696761535128254,1411.5193333333334,500.00089471625574,0.08
55,56,58,0.2099355094806934,0.004352557806055007,0.2334769752266392,0.0021696761535128254,1486.4768333333325,500.00089471625574,0.08
56,57,59,0.21710341048938966,0.004352557806055007,0.24144866338166435,0.0021696761535128254,1561.4343333333331,500.00089471625574,0.08
57,58,60,0.22439638279354426,0.004352557806055007,0.24955947193432165,0.0021696761535128254,1636.3918333333331,500.00089471625574,0.08
58,59,61,0.2245096554558124,0.004352557806055007,0.2496854250480665,0.0021696761535128254,1711.349333333333,500.00089471625574,0.08
59,60,62,0.22488429097781465,0.004352557806055007,0.2501020712753219,0.0021696761535128254,1786.3068333333322,500.00089471625574,0.08
60,61,63,0.2332479314075278,0.004352557806055007,0.25940359552248793,0.0021696761535128254,1861.2643333333328,500.00089471625574,0.08
61,62,64,0.2362954200385711,0.004352557806055007,0.26279283056287456,0.0021696761535128254,1936.221833333333,500.00089471625574,0.08
62,63,65,0.2386553780223274,0.004352557806055007,0.26541740985028023,0.0021696761535128254,2011.179333333333,500.00089471625574,0.08
63,64,66,0.2412558488302051,0.004352557806055007,0.2683095054483361,0.0021696761535128254,2086.136833333334,500.00089471625574,0.08
64,65,67,0.2367963414212129,0.004352557806055007,0.2633499079581038,0.0021696761535128254,2161.0943333333325,500.00089471625574,0.08
65,66,68,0.24162681173844475,0.004352557806055007,0.2687220406231561,0.0021696761535128254,2236.051833333333,500.00089471625574,0.08
66,67,69,0.24686702429506305,0.004352557806055007,0.27454990430383497,0.0021696761535128254,2311.009333333333,500.00089471625574,0.08
67,68,70,0.2460141103555852,0.004352557806055007,0.2736013832201933,0.0021696761535128254,2610.8393333333333,500.00089471625574,0.08
68,69,71,0.2532630402128073,0.004352557806055007,0.2816630974655064,0.0021696761535128254,2910.6693333333333,500.00089471625574,0.08
69,70,72,0.2528047153661678,0.004352557806055007,0.2811534461244592,0.0021696761535128254,3210.499333333333,500.00089471625574,0.08
70,71,73,0.2593444548303691,0.004352557806055007,0.28842649368734985,0.0021696761535128254,3510.329333333333,500.00089471625574,0.08
71,73,1,0.2185775265177715,0.001028733261784281,0.2444880087929512,0.0051511910789786225,-3385.746333333333,1000.001758744294,0.08
72,74,2,0.21477976097944,0.001028733261784281,0.2402400643855445,0.0051511910789786225,-3085.9163333333336,1000.001758744294,0.08
73,75,3,0.20881261386721944,0.001028733261784281,0.233565529709244,0.0051511910789786225,-2786.0863333333336,1000.001758744294,0.08
74,76,4,0.19079769781097647,0.001028733261784281,0.213415136609068,0.0051511910789786225,-2486.2563333333333,1000.001758744294,0.08
75,77,5,0.1877612708318378,0.001028733261784281,0.21001873907637966,0.0051511910789786225,-2411.2988333333333,1000.001758744294,0.08
76,78,6,0.1841732378786633,0.001028733261784281,0.2060053934905734,0.0051511910789786225,-2336.3413333333333,1000.001758744294,0.08
77,79,7,0.1845778339477908,0.001028733261784281,0.20645795419737287,0.0051511910789786225,-2261.3838333333333,1000.001758744294,0.08
78,80,8,0.17304323739462046,0.001028733261784281,0.1935559799876274,0.0051511910789786225,-2186.4263333333342,1000.001758744294,0.08
79,81,9,0.17522148825693654,0.001028733261784281,0.1959924803449912,0.0051511910789786225,-2111.4688333333334,1000.001758744294,0.08
80,82,10,0.16805232068603074,0.001028733261784281,0.1879734769995856,0.0051511910789786225,-2036.5113333333331,1000.001758744294,0.08
81,83,11,0.16456599470374014,0.001028733261784281,0.1840738872171871,0.0051511910789786225,-1961.5538333333332,1000.001758744294,0.08
82,84,12,0.15750499767012102,0.001028733261784281,0.17617584701225847,0.0051511910789786225,-1886.5963333333327,1000.001758744294,0.08
83,85,13,0.15382401109607885,0.001028733261784281,0.17205853558922984,0.0051511910789786225,-1811.6388333333327,1000.001758744294,0.08
84,86,14,0.14613764227454545,0.001028733261784281,0.16346102332174153,0.0051511910789786225,-1736.6813333333332,1000.001758744294,0.08
85,87,15,0.13851269182613915,0.001028733261784281,0.15493216093983675,0.0051511910789786225,-1661.7238333333335,1000.001758744294,0.08
86,88,16,0.13276205969610805,0.001028733261784281,0.1484998528502015,0.0051511910789786225,-1586.766333333333,1000.001758744294,0.08
87,89,17,0.1272015955444096,0.001028733261784281,0.14228022126524806,0.0051511910789786225,-1511.8088333333335,1000.001758744294,0.08
88,90,18,0.11805231585526366,0.001028733261784281,0.13204640323849678,0.0051511910789786225,-1436.851333333333,1000.001758744294,0.08
89,91,19,0.11312910717858755,0.001028733261784281,0.1265395772896809,0.0051511910789786225,-1361.8938333333335,1000.001758744294,0.08
90,92,20,0.10082975188310547,0.001028733261784281,0.1127822723532556,0.0051511910789786225,-1286.9363333333329,1000.001758744294,0.08
91,93,21,0.09314428158425588,0.001028733261784281,0.1041857210640432,0.0051511910789786225,-1211.9788333333333,1000.001758744294,0.08
92,94,22,0.08771508869819812,0.001028733261784281,0.09811293897187336,0.0051511910789786225,-1137.0213333333334,1000.001758744294,0.08
93,95,23,0.07916442800867181,0.001028733261784281,0.0885486825588449,0.0051511910789786225,-1062.0638333333336,1000.001758744294,0.08
94,96,24,0.06975506947947421,0.001028733261784281,0.07802392835906953,0.0051511910789786225,-987.1063333333333,1000.001758744294,0.08
95,97,25,0.06615793536105105,0.001028733261784281,0.0740003723790819,0.0051511910789786225,-912.1488333333336,1000.001758744294,0.08
96,98,26,0.05072975017301394,0.001028733261784281,0.056743334714739614,0.0051511910789786225,-837.1913333333333,1000.001758744294,0.08
97,99,27,0.04186796875807644,0.001028733261784281,0.046831042000756766,0.0051511910789786225,-762.2338333333338,1000.001758744294,0.08
98,100,28,0.0380920576101828,0.001028733261784281,0.042607530466014405,0.0051511910789786225,-687.2763333333332,1000.001758744294,0.08
99,101,29,0.03013268281579232,0.001028733261784281,0.03370464332690678,0.0051511910789786225,-616.7280733473335,1000.001758744294,0.08
100,102,30,0.02560985584701076,0.001028733261784281,0.024502777827828733,0.0051511910789786225,-546.1798733273336,1000.001758744294,0.08
101,103,31,0.016476503197049987,0.001028733261784281,0.016142026583061558,0.0051511910789786225,-475.6316133413338,1000.001758744294,0.08
102,104,32,0.012272364833445295,0.001028733261784281,0.013727148236905169,0.0051511910789786225,-405.08341332133296,1000.001758744294,0.08
103,105,33,0.005726534331344057,0.001028733261784281,0.006405364661225127,0.0051511910789786225,-334.53515333533323,1000.001758744294,0.08
104,106,34,0.004991948560445892,0.001028733261784281,0.0030971236718979928,0.0051511910789786225,-263.98695331533327,1000.001758744294,0.08
105,107,37,0.002843705167461924,0.001028733261784281,0.0031807990534363983,0.0051511910789786225,-52.342215333533204,1000.001758744294,0.08
106,108,38,0.005687970317448065,0.001028733261784281,0.00011786464620984165,0.0051511910789786225,18.206026662666773,1000.001758744294,0.08
107,109,39,0.006137518606907243,0.001028733261784281,0.00012718006931055815,0.0051511910789786225,88.7542866486665,1000.001758744294,0.08
108,110,40,0.0017440116603124366,0.001028733261784281,0.00195074926274948,0.0051511910789786225,159.3024866686665,1000.001758744294,0.08
109,111,41,0.006381760260042126,0.001028733261784281,0.002256017826147018,0.0051511910789786225,229.8507466546661,1000.001758744294,0.08
110,112,42,0.00459034949923785,0.001028733261784281,9.512003219277224e-05,0.0051511910789786225,300.39894667466706,1000.001758744294,0.08
111,113,43,0.014289278701737138,0.001028733261784281,0.01151590118740878,0.0051511910789786225,370.9472066606658,1000.001758744294,0.08
112,114,44,0.02428335521509812,0.001028733261784281,0.010833420421989584,0.0051511910789786225,441.4954066806668,1000.001758744294,0.08
113,115,45,0.018733606671018862,0.001028733261784281,0.0185230544694499,0.0051511910789786225,512.0436666666674,1000.001758744294,0.08
114,116,46,0.02891397592133115,0.001028733261784281,0.028379412241662013,0.0051511910789786225,587.001166666666,1000.001758744294,0.08
115,117,47,0.03665847916050543,0.001028733261784281,0.04085131864237794,0.0051511910789786225,661.9586666666664,1000.001758744294,0.08
116,118,48,0.04977120037703171,0.001028733261784281,0.05190024444884893,0.0051511910789786225,736.9161666666669,1000.001758744294,0.08
117,119,49,0.050376775681300015,0.001028733261784281,0.05634850477786385,0.0051511910789786225,811.8736666666672,1000.001758744294,0.08
118,120,50,0.06262065444720905,0.001028733261784281,0.07004378457269501,0.0051511910789786225,886.8311666666658,1000.001758744294,0.08
119,121,51,0.07227073010185286,0.001028733261784281,0.08083779287314488,0.0051511910789786225,961.7886666666664,1000.001758744294,0.08
120,122,52,0.0796885855639481,0.001028733261784281,0.0891349393682769,0.0051511910789786225,1036.7461666666668,1000.001758744294,0.08
121,123,53,0.08773427650518734,0.001028733261784281,0.09813444086079627,0.0051511910789786225,1111.7036666666672,1000.001758744294,0.08
122,124,54,0.09855950389181092,0.001028733261784281,0.1102428872592299,0.0051511910789786225,1186.6611666666658,1000.001758744294,0.08
123,125,55,0.10384522299449013,0.001028733261784281,0.11615518597932695,0.0051511910789786225,1261.6186666666665,1000.001758744294,0.08
124,126,56,0.1145983366895893,0.001028733261784281,0.12818297026372846,0.0051511910789786225,1336.5761666666667,1000.001758744294,0.08
125,127,57,0.11728309348413572,0.001028733261784281,0.1311859673147264,0.0051511910789786225,1411.5336666666672,1000.001758744294,0.08
126,128,58,0.12922956124171198,0.001028733261784281,0.1445486104854742,0.0051511910789786225,1486.4911666666655,1000.001758744294,0.08
127,129,59,0.13695033478665353,0.001028733261784281,0.15318462194514015,0.0051511910789786225,1561.4486666666662,1000.001758744294,0.08
128,130,60,0.13873485880585562,0.001028733261784281,0.15518069394643744,0.0051511910789786225,1636.4061666666666,1000.001758744294,0.08
129,131,61,0.14615158386844546,0.001028733261784281,0.16347657915758246,0.0051511910789786225,1711.3636666666669,1000.001758744294,0.08
130,132,62,0.15054553369976956,0.001028733261784281,0.16839138242731105,0.0051511910789786225,1786.3211666666657,1000.001758744294,0.08
131,133,63,0.1619897852463155,0.001028733261784281,0.18119227373466187,0.0051511910789786225,1861.278666666666,1000.001758744294,0.08
132,134,64,0.1654529525310466,0.001028733261784281,0.18506597716475373,0.0051511910789786225,1936.2361666666666,1000.001758744294,0.08
133,135,65,0.17589494550073462,0.001028733261784281,0.19674576719100045,0.0051511910789786225,2011.1936666666668,1000.001758744294,0.08
134,136,66,0.17976198423952566,0.001028733261784281,0.2010711904719004,0.0051511910789786225,2086.1511666666675,1000.001758744294,0.08
135,137,67,0.1772174839374578,0.001028733261784281,0.19822507312444068,0.0051511910789786225,2161.108666666666,1000.001758744294,0.08
136,138,68,0.18468443931653147,0.001028733261784281,0.20657717556472488,0.0051511910789786225,2236.0661666666665,1000.001758744294,0.08
137,139,69,0.18400370693745496,0.001028733261784281,0.20581578046451288,0.0051511910789786225,2311.023666666667,1000.001758744294,0.08
138,140,70,0.19819911900333934,0.001028733261784281,0.2216939043946738,0.0051511910789786225,2610.853666666667,1000.001758744294,0.08
139,141,71,0.21623157074421734,0.001028733261784281,0.24186399754950536,0.0051511910789786225,2910.683666666667,1000.001758744294,0.08
140,142,72,0.22317251355344173,0.001028733261784281,0.2496276809792369,0.0051511910789786225,3210.5136666666667,1000.001758744294,0.08
141,143,73,0.2298405373436172,0.001028733261784281,0.2570861336840904,0.0051511910789786225,3510.343666666666,1000.001758744294,0.08
