,Unnamed: 0,Unnamed: 0.1,norm_intensity,norm_intensity_error,norm_volume,norm_volume_error,offset(hz),slp(hz),trelax(s)
390,417,46,0.042176299005280984,0.0029076692939329226,0.042393623748827235,0.002154000864665191,-77.60233333333417,99.99943068598628,0.08
391,418,47,0.05003346482373487,0.0029076692939329226,0.050291298420580666,0.002154000864665191,-17.636333333333823,99.99943068598628,0.08
392,419,49,0.06319869802158959,0.0029076692939329226,0.06352434959749946,0.002154000864665191,102.29566666666595,99.99943068598628,0.08
393,420,50,0.09895175746183403,0.0029076692939329226,0.09946166525847636,0.002154000864665191,162.26166666666631,99.99943068598628,0.08
394,421,51,0.1181695469383254,0.0029076692939329226,0.1187784251421581,0.002154000864665191,222.22766666666664,99.99943068598628,0.08
395,422,52,0.1378238134330671,0.0029076692939329226,0.13853402205070522,0.002154000864665191,282.19366666666696,99.99943068598628,0.08
396,423,53,0.1448809198610089,0.0029076692939329226,0.1456274913305584,0.002154000864665191,342.1596666666656,99.99943068598628,0.08
397,424,54,0.1536955241609108,0.0029076692939329226,0.15448750511872858,0.002154000864665191,402.1256666666659,99.99943068598628,0.08
398,425,55,0.16108099381084556,0.0029076692939329226,0.16191095744846282,0.002154000864665191,462.09166666666624,99.99943068598628,0.08
399,426,56,0.15393713687278682,0.0029076692939329226,0.1547303272357829,0.002154000864665191,522.0576666666666,99.99943068598628,0.08
400,427,57,0.16196968921608124,0.0029076692939329226,0.162804337571727,0.002154000864665191,582.0236666666667,99.99943068598628,0.08
401,428,58,0.1636413879793315,0.0029076692939329226,0.16448457642844924,0.002154000864665191,641.9896666666655,99.99943068598628,0.08
402,429,59,0.15841884293732209,0.0029076692939329226,0.1592351712376697,0.002154000864665191,701.9556666666658,99.99943068598628,0.08
403,430,60,0.16633904342354588,0.0029076692939329226,0.16719620669814791,0.002154000864665191,761.9216666666663,99.99943068598628,0.08
404,431,61,0.16638834331463925,0.0029076692939329226,0.1672456575039265,0.002154000864665191,821.8876666666665,99.99943068598628,0.08
405,432,62,0.16791287757842396,0.0029076692939329226,0.1687780882131879,0.002154000864665191,881.8536666666669,99.99943068598628,0.08
406,433,63,0.16639686268178433,0.0029076692939329226,0.167254288069086,0.002154000864665191,941.8196666666654,99.99943068598628,0.08
407,434,64,0.16972905961899254,0.0029076692939329226,0.17060364712651424,0.002154000864665191,1001.7856666666656,99.99943068598628,0.08
408,435,65,0.16962527037458547,0.0029076692939329226,0.17049930281620784,0.002154000864665191,1061.7516666666659,99.99943068598628,0.08
409,436,66,0.16619114375026575,0.0029076692939329226,0.16704746551661578,0.002154000864665191,1121.7176666666664,99.99943068598628,0.08
410,437,67,0.16532450355946654,0.0029076692939329226,0.1661764004582234,0.002154000864665191,1181.6836666666668,99.99943068598628,0.08
411,438,68,0.17212819124898102,0.0029076692939329226,0.17301515143661328,0.002154000864665191,1241.649666666665,99.99943068598628,0.08
412,439,69,0.16691343040030213,0.0029076692939329226,0.1677735215297612,0.002154000864665191,1301.6156666666654,99.99943068598628,0.08
413,440,70,0.17113272265856147,0.0029076692939329226,0.17201455014798955,0.002154000864665191,1361.581666666666,99.99943068598628,0.08
414,441,71,0.1627223774656252,0.0029076692939329226,0.16356079494502873,0.002154000864665191,1421.5476666666666,99.99943068598628,0.08
415,442,72,0.16690227305652838,0.0029076692939329226,0.16776232512090564,0.002154000864665191,1481.513666666667,99.99943068598628,0.08
416,443,73,0.1695499366813533,0.0029076692939329226,0.17042357155075447,0.002154000864665191,1541.4796666666668,99.99943068598628,0.08
417,444,74,0.17132966274982395,0.0029076692939329226,0.17221250887678247,0.002154000864665191,1601.4456666666656,99.99943068598628,0.08
418,445,75,0.1693283466445442,0.0029076692939329226,0.17020088741907224,0.002154000864665191,1661.411666666666,99.99943068598628,0.08
419,446,76,0.1674716867986568,0.0029076692939329226,0.16833466377080536,0.002154000864665191,1721.3776666666665,99.99943068598628,0.08
420,447,77,0.17011576104544598,0.0029076692939329226,0.17099233357004753,0.002154000864665191,1781.3436666666666,99.99943068598628,0.08
421,448,78,0.1725743985088945,0.0029076692939329226,0.17346362981354868,0.002154000864665191,1841.3096666666647,99.99943068598628,0.08
422,449,79,0.16959884736278014,0.0029076692939329226,0.17047271134517594,0.002154000864665191,1901.2756666666653,99.99943068598628,0.08
423,450,80,0.1677994445833907,0.0029076692939329226,0.1686640247979722,0.002154000864665191,1961.2416666666657,99.99943068598628,0.08
424,451,81,0.17043906454177407,0.0029076692939329226,0.17131734043821498,0.002154000864665191,2021.2076666666665,99.99943068598628,0.08
425,452,82,0.16845353305074787,0.0029076692939329226,0.16932158055971674,0.002154000864665191,2081.1736666666666,99.99943068598628,0.08
426,453,83,0.16825123051519106,0.0029076692939329226,0.16911817913217464,0.002154000864665191,2141.139666666667,99.99943068598628,0.08
427,454,84,0.1730614295382748,0.0029076692939329226,0.17395316168962102,0.002154000864665191,2201.1056666666673,99.99943068598628,0.08
428,455,85,0.16590235017770302,0.0029076692939329226,0.166757214167604,0.002154000864665191,2261.071666666666,99.99943068598628,0.08
429,456,86,0.16822467776683026,0.0029076692939329226,0.1690915099083035,0.002154000864665191,2321.037666666666,99.99943068598628,0.08
430,457,87,0.16982121581892234,0.0029076692939329226,0.17069625075809014,0.002154000864665191,2381.0036666666665,99.99943068598628,0.08
431,458,88,0.17367914852457106,0.0029076692939329226,0.1745740958640673,0.002154000864665191,2638.000552526665,99.99943068598628,0.08
432,459,89,0.16982718370047575,0.0029076692939329226,0.1707022377267143,0.002154000864665191,2894.998038046667,99.99943068598628,0.08
433,460,90,0.17143314927560152,0.0029076692939329226,0.17231654217573178,0.002154000864665191,3151.994923906665,99.99943068598628,0.08
434,461,91,0.1714930010732096,0.0029076692939329226,0.17237664512049095,0.002154000864665191,3408.992409426665,99.99943068598628,0.08
501,540,3,0.16900311537749696,0.0004965955583126933,0.1690030863973843,0.000496805353283362,-3444.29474276,199.99897155737244,0.08
502,541,4,0.1665831664269128,0.0004965955583126933,0.16658314791826068,0.000496805353283362,-3187.2972572399995,199.99897155737244,0.08
503,542,5,0.17198793903648027,0.0004965955583126933,0.1719879412041816,0.000496805353283362,-2930.30037138,199.99897155737244,0.08
504,543,6,0.17075565088149888,0.0004965955583126933,0.17075560826669953,0.000496805353283362,-2673.30288586,199.99897155737244,0.08
505,544,7,0.16825104886594558,0.0004965955583126933,0.16825102940308598,0.000496805353283362,-2416.3060000000005,199.99897155737244,0.08
506,545,8,0.1707041210414382,0.0004965955583126933,0.17070412517044556,0.000496805353283362,-2356.34,199.99897155737244,0.08
507,546,9,0.16545497983592936,0.0004965955583126933,0.16545494594921992,0.000496805353283362,-2296.374,199.99897155737244,0.08
508,547,10,0.16809155380917812,0.0004965955583126933,0.16809153275194622,0.000496805353283362,-2236.408000000001,199.99897155737244,0.08
509,548,11,0.17236944218260786,0.0004965955583126933,0.17236944414821748,0.000496805353283362,-2176.442,199.99897155737244,0.08
510,549,12,0.16810127805869252,0.0004965955583126933,0.16810123921805745,0.000496805353283362,-2116.4760000000006,199.99897155737244,0.08
511,550,13,0.17050008544894849,0.0004965955583126933,0.170500056426923,0.000496805353283362,-2056.51,199.99897155737244,0.08
512,551,14,0.16729468629093536,0.0004965955583126933,0.16729467071007847,0.000496805353283362,-1996.544,199.99897155737244,0.08
513,552,15,0.16725387917243742,0.0004965955583126933,0.1672539035524113,0.000496805353283362,-1936.5780000000007,199.99897155737244,0.08
514,553,16,0.16661012517221835,0.0004965955583126933,0.16661009306818547,0.000496805353283362,-1876.612,199.99897155737244,0.08
515,554,17,0.16743390802393845,0.0004965955583126933,0.16743390025997798,0.000496805353283362,-1816.6460000000006,199.99897155737244,0.08
516,555,18,0.16502663532718553,0.0004965955583126933,0.16502661901266344,0.000496805353283362,-1756.6800000000005,199.99897155737244,0.08
517,556,19,0.16803464090242193,0.0004965955583126933,0.16803461403466996,0.000496805353283362,-1696.714,199.99897155737244,0.08
518,557,20,0.16752515968679235,0.0004965955583126933,0.16752514104142358,0.000496805353283362,-1636.7480000000005,199.99897155737244,0.08
519,558,21,0.16240451749272386,0.0004965955583126933,0.16240447543151065,0.000496805353283362,-1576.7820000000006,199.99897155737244,0.08
520,559,22,0.16386107115213114,0.0004965955583126933,0.16386106656202665,0.000496805353283362,-1516.8159999999998,199.99897155737244,0.08
521,560,23,0.1656256317325415,0.0004965955583126933,0.16562562444931986,0.000496805353283362,-1456.8500000000006,199.99897155737244,0.08
522,561,24,0.17022090398186313,0.0004965955583126933,0.17022089846156396,0.000496805353283362,-1396.884,199.99897155737244,0.08
523,562,25,0.16112525773964162,0.0004965955583126933,0.1611252408497791,0.000496805353283362,-1336.9179999999994,199.99897155737244,0.08
524,563,26,0.16637596177096528,0.0004965955583126933,0.16637597310558255,0.000496805353283362,-1276.9520000000002,199.99897155737244,0.08
525,564,27,0.16241415491858185,0.0004965955583126933,0.162414104245893,0.000496805353283362,-1216.986,199.99897155737244,0.08
526,565,28,0.16189147650718272,0.0004965955583126933,0.16189150811046424,0.000496805353283362,-1157.0200000000004,199.99897155737244,0.08
527,566,29,0.16102988195310974,0.0004965955583126933,0.16102988452670236,0.000496805353283362,-1097.0539999999999,199.99897155737244,0.08
528,567,30,0.15768313388251226,0.0004965955583126933,0.1576831726632783,0.000496805353283362,-1037.0879999999997,199.99897155737244,0.08
529,568,31,0.1532684114266299,0.0004965955583126933,0.1532683612689742,0.000496805353283362,-977.1220000000003,199.99897155737244,0.08
530,569,32,0.15503045412100527,0.0004965955583126933,0.1550304343009429,0.000496805353283362,-917.1560000000001,199.99897155737244,0.08
531,570,33,0.15298632136705584,0.0004965955583126933,0.15298633018964625,0.000496805353283362,-857.1900000000005,199.99897155737244,0.08
532,571,34,0.1530253920124262,0.0004965955583126933,0.15302538900927784,0.000496805353283362,-797.2240000000003,199.99897155737244,0.08
533,572,35,0.14931402799686685,0.0004965955583126933,0.14931402462698698,0.000496805353283362,-737.2579999999997,199.99897155737244,0.08
534,573,36,0.13801827030201175,0.0004965955583126933,0.13801826058056574,0.000496805353283362,-677.2920000000004,199.99897155737244,0.08
535,574,37,0.1393265725681526,0.0004965955583126933,0.1393265369089021,0.000496805353283362,-617.326,199.99897155737244,0.08
536,575,38,0.12373208882233695,0.0004965955583126933,0.123732128454596,0.000496805353283362,-557.3600000000006,199.99897155737244,0.08
537,576,39,0.12726285963262887,0.0004965955583126933,0.12726279726376016,0.000496805353283362,-497.3940000000002,199.99897155737244,0.08
538,577,40,0.1087391627797404,0.0004965955583126933,0.10873913264054187,0.000496805353283362,-437.4279999999998,199.99897155737244,0.08
539,578,41,0.10151317715397554,0.0004965955583126933,0.10151317335696708,0.000496805353283362,-377.46200000000056,199.99897155737244,0.08
540,579,42,0.08859142943429034,0.0004965955583126933,0.08859138210759218,0.000496805353283362,-317.4960000000001,199.99897155737244,0.08
541,580,43,0.06205959604715047,0.0004965955583126933,0.06205960339638309,0.000496805353283362,-257.52999999999975,199.99897155737244,0.08
542,581,44,0.04153358939559015,0.0004965955583126933,0.04153358799649221,0.000496805353283362,-197.5640000000003,199.99897155737244,0.08
543,582,45,0.022702454316647903,0.0004965955583126933,0.019054786918479144,0.000496805353283362,-137.59799999999996,199.99897155737244,0.08
544,583,46,0.011343458611669476,0.0004965955583126933,0.008832907456740223,0.000496805353283362,-77.63200000000052,199.99897155737244,0.08
545,584,47,0.02283634507714933,0.0004965955583126933,0.022836348463686432,0.000496805353283362,-17.666000000000167,199.99897155737244,0.08
546,585,48,0.012515022301379672,0.0004965955583126933,0.005765477024924135,0.000496805353283362,42.30000000000018,199.99897155737244,0.08
547,586,49,0.020562793834767928,0.0004965955583126933,0.020562791258693112,0.000496805353283362,102.26599999999962,199.99897155737244,0.08
548,587,50,0.03535684161006366,0.0004965955583126933,0.03535683557815854,0.000496805353283362,162.23199999999997,199.99897155737244,0.08
549,588,51,0.06277793156819876,0.0004965955583126933,0.06277791294930585,0.000496805353283362,222.1980000000003,199.99897155737244,0.08
550,589,52,0.08308151337684838,0.0004965955583126933,0.08308152603248327,0.000496805353283362,282.16400000000067,199.99897155737244,0.08
551,590,53,0.09812709796703856,0.0004965955583126933,0.09812709206699584,0.000496805353283362,342.1299999999992,199.99897155737244,0.08
552,591,54,0.1090992638945706,0.0004965955583126933,0.10909928135913304,0.000496805353283362,402.0959999999996,199.99897155737244,0.08
553,592,55,0.12789853903280474,0.0004965955583126933,0.12789853196818146,0.000496805353283362,462.06199999999984,199.99897155737244,0.08
554,593,56,0.1280203092108757,0.0004965955583126933,0.12802028987908073,0.000496805353283362,522.0280000000001,199.99897155737244,0.08
555,594,57,0.1392572872903625,0.0004965955583126933,0.13925727156673234,0.000496805353283362,581.9940000000006,199.99897155737244,0.08
556,595,58,0.1370855671733647,0.0004965955583126933,0.13708558566486964,0.000496805353283362,641.9599999999991,199.99897155737244,0.08
557,596,59,0.150402015234947,0.0004965955583126933,0.1504020030004628,0.000496805353283362,701.9259999999997,199.99897155737244,0.08
558,597,60,0.15237456188421228,0.0004965955583126933,0.15237458986945193,0.000496805353283362,761.8919999999997,199.99897155737244,0.08
559,598,61,0.15474332828936127,0.0004965955583126933,0.1547433558592371,0.000496805353283362,821.8580000000003,199.99897155737244,0.08
560,599,62,0.1570515351941862,0.0004965955583126933,0.1570515535004882,0.000496805353283362,881.8240000000003,199.99897155737244,0.08
561,600,63,0.15579958148103507,0.0004965955583126933,0.15579957467559696,0.000496805353283362,941.7899999999988,199.99897155737244,0.08
562,601,64,0.1608373504950902,0.0004965955583126933,0.1608373858907844,0.000496805353283362,1001.7559999999994,199.99897155737244,0.08
563,602,65,0.1652579769596063,0.0004965955583126933,0.16525794351302633,0.000496805353283362,1061.7219999999998,199.99897155737244,0.08
564,603,66,0.1609769195227188,0.0004965955583126933,0.16097692604759947,0.000496805353283362,1121.688,199.99897155737244,0.08
565,604,67,0.16168322996735865,0.0004965955583126933,0.16168324617358165,0.000496805353283362,1181.6540000000005,199.99897155737244,0.08
566,605,68,0.16461057636581933,0.0004965955583126933,0.16461056104927158,0.000496805353283362,1241.619999999999,199.99897155737244,0.08
567,606,69,0.16563092797558054,0.0004965955583126933,0.16563090476688433,0.000496805353283362,1301.5859999999993,199.99897155737244,0.08
568,607,70,0.16690063712646114,0.0004965955583126933,0.16690066583769134,0.000496805353283362,1361.5519999999995,199.99897155737244,0.08
569,608,71,0.16904413955513586,0.0004965955583126933,0.16904416416196702,0.000496805353283362,1421.5179999999998,199.99897155737244,0.08
570,609,72,0.1677906230161699,0.0004965955583126933,0.16779063230249802,0.000496805353283362,1481.4840000000006,199.99897155737244,0.08
571,610,73,0.1694052391420144,0.0004965955583126933,0.16940524470130486,0.000496805353283362,1541.4500000000005,199.99897155737244,0.08
572,611,74,0.16616116004508466,0.0004965955583126933,0.1661611884234732,0.000496805353283362,1601.4159999999995,199.99897155737244,0.08
573,612,75,0.1655181006341166,0.0004965955583126933,0.16551807680480735,0.000496805353283362,1661.3819999999994,199.99897155737244,0.08
574,613,76,0.1681410867051421,0.0004965955583126933,0.16814107455497795,0.000496805353283362,1721.348,199.99897155737244,0.08
575,614,77,0.16327805029954887,0.0004965955583126933,0.1632780573815216,0.000496805353283362,1781.3140000000005,199.99897155737244,0.08
576,615,78,0.16899903466564714,0.0004965955583126933,0.16899904850748199,0.000496805353283362,1841.2799999999988,199.99897155737244,0.08
577,616,79,0.16998296375155758,0.0004965955583126933,0.1699829735642454,0.000496805353283362,1901.2459999999994,199.99897155737244,0.08
578,617,80,0.16890222628878504,0.0004965955583126933,0.16890221680155634,0.000496805353283362,1961.2119999999993,199.99897155737244,0.08
579,618,81,0.1676547005821092,0.0004965955583126933,0.16765466412521188,0.000496805353283362,2021.178,199.99897155737244,0.08
580,619,82,0.1648353628121835,0.0004965955583126933,0.16483536280440772,0.000496805353283362,2081.144,199.99897155737244,0.08
581,620,83,0.17102714845499475,0.0004965955583126933,0.17102715636262736,0.000496805353283362,2141.1100000000006,199.99897155737244,0.08
582,621,84,0.17010785958125818,0.0004965955583126933,0.1701078375443003,0.000496805353283362,2201.076000000001,199.99897155737244,0.08
583,622,85,0.17012604913726953,0.0004965955583126933,0.17012600804886055,0.000496805353283362,2261.0419999999995,199.99897155737244,0.08
584,623,86,0.1707017333908878,0.0004965955583126933,0.17070171796684994,0.000496805353283362,2321.008,199.99897155737244,0.08
585,624,87,0.17091093499093202,0.0004965955583126933,0.17091091172447925,0.000496805353283362,2380.974,199.99897155737244,0.08
586,625,88,0.16916057007833954,0.0004965955583126933,0.1691605641035729,0.000496805353283362,2637.9708858599993,199.99897155737244,0.08
587,626,89,0.17383602397432685,0.0004965955583126933,0.17383605235176028,0.000496805353283362,2894.9683713800005,199.99897155737244,0.08
588,627,90,0.17301940407425795,0.0004965955583126933,0.17301938911902562,0.000496805353283362,3151.9652572399987,199.99897155737244,0.08
589,628,91,0.16531206809753018,0.0004965955583126933,0.16531206676806254,0.000496805353283362,3408.962742759999,199.99897155737244,0.08
173,188,3,0.16358765932521696,0.0013544792153447039,0.16358762996913698,0.0013547403599587153,-3444.32774276,500.00089471625574,0.08
174,189,4,0.1629045040419549,0.0013544792153447039,0.1629045298722859,0.0013547403599587153,-3187.330257239999,500.00089471625574,0.08
175,190,5,0.15743704020349022,0.0013544792153447039,0.15743700199545949,0.0013547403599587153,-2930.3333713799993,500.00089471625574,0.08
176,191,6,0.16039177501308985,0.0013544792153447039,0.1603917780731128,0.0013547403599587153,-2673.3358858599995,500.00089471625574,0.08
177,192,7,0.1580972827991928,0.0013544792153447039,0.15809727235256182,0.0013547403599587153,-2416.339,500.00089471625574,0.08
178,193,8,0.15282239879285855,0.0013544792153447039,0.15282235579539047,0.0013547403599587153,-2356.373,500.00089471625574,0.08
179,194,9,0.15258033452523834,0.0013544792153447039,0.1525803449706135,0.0013547403599587153,-2296.4069999999992,500.00089471625574,0.08
180,195,10,0.15525606598157055,0.0013544792153447039,0.15525609955324873,0.0013547403599587153,-2236.4410000000007,500.00089471625574,0.08
181,196,11,0.14872830228020445,0.0013544792153447039,0.14872827441191344,0.0013547403599587153,-2176.4749999999995,500.00089471625574,0.08
182,197,12,0.15925907802713918,0.0013544792153447039,0.15925909572933225,0.0013547403599587153,-2116.509,500.00089471625574,0.08
183,198,13,0.15073838967076295,0.0013544792153447039,0.1507383823506113,0.0013547403599587153,-2056.543,500.00089471625574,0.08
184,199,14,0.15137754910909135,0.0013544792153447039,0.15137753714637606,0.0013547403599587153,-1996.5769999999993,500.00089471625574,0.08
185,200,15,0.1490986950222549,0.0013544792153447039,0.14909869278312707,0.0013547403599587153,-1936.611,500.00089471625574,0.08
186,201,16,0.14378617496639326,0.0013544792153447039,0.143786220135311,0.0013547403599587153,-1876.6449999999993,500.00089471625574,0.08
187,202,17,0.14826987428804414,0.0013544792153447039,0.14826988752132658,0.0013547403599587153,-1816.6789999999999,500.00089471625574,0.08
188,203,18,0.14383844725740355,0.0013544792153447039,0.14383842465965116,0.0013547403599587153,-1756.7129999999993,500.00089471625574,0.08
189,204,19,0.14154121074822845,0.0013544792153447039,0.1415411918370824,0.0013547403599587153,-1696.7469999999994,500.00089471625574,0.08
190,205,20,0.14271977666954067,0.0013544792153447039,0.142719767411962,0.0013547403599587153,-1636.781,500.00089471625574,0.08
191,206,21,0.14037100839347794,0.0013544792153447039,0.14037103131985765,0.0013547403599587153,-1576.8149999999994,500.00089471625574,0.08
192,207,22,0.13990121117802287,0.0013544792153447039,0.13990119060079614,0.0013547403599587153,-1516.8489999999995,500.00089471625574,0.08
193,208,23,0.13447020726253786,0.0013544792153447039,0.13447020589100786,0.0013547403599587153,-1456.8829999999994,500.00089471625574,0.08
194,209,24,0.13378548381054547,0.0013544792153447039,0.13378546953294612,0.0013547403599587153,-1396.9169999999995,500.00089471625574,0.08
195,210,25,0.13154971080355,0.0013544792153447039,0.13154971338157792,0.0013547403599587153,-1336.9509999999989,500.00089471625574,0.08
196,211,26,0.1305314901349119,0.0013544792153447039,0.1305314914053432,0.0013547403599587153,-1276.9849999999994,500.00089471625574,0.08
197,212,27,0.1227337711234506,0.0013544792153447039,0.12273377173013325,0.0013547403599587153,-1217.0189999999993,500.00089471625574,0.08
198,213,28,0.12415880089687635,0.0013544792153447039,0.12415879941021872,0.0013547403599587153,-1157.053,500.00089471625574,0.08
199,214,29,0.1138107168070226,0.0013544792153447039,0.11381069392799048,0.0013547403599587153,-1097.0869999999998,500.00089471625574,0.08
200,215,30,0.11193401087902537,0.0013544792153447039,0.1119339802365618,0.0013547403599587153,-1037.1209999999992,500.00089471625574,0.08
201,216,31,0.10327741456602237,0.0013544792153447039,0.1032773792601554,0.0013547403599587153,-977.1549999999997,500.00089471625574,0.08
202,217,32,0.0933774346908544,0.0013544792153447039,0.09337745351524747,0.0013547403599587153,-917.1889999999994,500.00089471625574,0.08
203,218,33,0.08760365522706938,0.0013544792153447039,0.08760363312322526,0.0013547403599587153,-857.2230000000003,500.00089471625574,0.08
204,219,34,0.08292532874189018,0.0013544792153447039,0.08292532857034142,0.0013547403599587153,-797.2569999999997,500.00089471625574,0.08
205,220,35,0.07776418052874584,0.0013544792153447039,0.07776417112591133,0.0013547403599587153,-737.2909999999993,500.00089471625574,0.08
206,221,36,0.07102967991643402,0.0013544792153447039,0.07102969398538947,0.0013547403599587153,-677.3249999999998,500.00089471625574,0.08
207,222,37,0.06550449875664546,0.0013544792153447039,0.06550448400502723,0.0013547403599587153,-617.3589999999995,500.00089471625574,0.08
208,223,38,0.05194066688408066,0.0013544792153447039,0.05194066553236538,0.0013547403599587153,-557.393,500.00089471625574,0.08
209,224,39,0.044177796066626265,0.0013544792153447039,0.04417780601266258,0.0013547403599587153,-497.4269999999997,500.00089471625574,0.08
210,225,40,0.037898038249958535,0.0013544792153447039,0.037898038070863616,0.0013547403599587153,-437.46099999999916,500.00089471625574,0.08
211,226,41,0.03136611890145715,0.0013544792153447039,0.0313661144847816,0.0013547403599587153,-377.49499999999983,500.00089471625574,0.08
212,227,42,0.021506615203628163,0.0013544792153447039,0.02092937039525577,0.0013547403599587153,-317.5289999999996,500.00089471625574,0.08
213,228,43,0.014929889789682438,0.0013544792153447039,0.013726400503241223,0.0013547403599587153,-257.5629999999992,500.00089471625574,0.08
214,229,44,0.007392996442289794,0.0013544792153447039,0.007392995139784756,0.0013547403599587153,-197.5969999999997,500.00089471625574,0.08
215,230,47,0.003001162187270129,0.0013544792153447039,0.0012050510604401127,0.0013547403599587153,-17.698999999999614,500.00089471625574,0.08
216,231,50,0.006254745525419289,0.0013544792153447039,0.001463041144697176,0.0013547403599587153,162.19900000000052,500.00089471625574,0.08
217,232,51,0.008061454499729491,0.0013544792153447039,0.002103240030948712,0.0013547403599587153,222.16500000000087,500.00089471625574,0.08
218,233,52,0.014063358953531963,0.0013544792153447039,0.014063361228556859,0.0013547403599587153,282.13100000000117,500.00089471625574,0.08
219,234,53,0.021060231618521462,0.0013544792153447039,0.021060232333508472,0.0013547403599587153,342.09699999999975,500.00089471625574,0.08
220,235,54,0.03786260199267781,0.0013544792153447039,0.03786260132807271,0.0013547403599587153,402.06300000000016,500.00089471625574,0.08
221,236,55,0.044612396606134384,0.0013544792153447039,0.044612381406774274,0.0013547403599587153,462.0290000000005,500.00089471625574,0.08
222,237,56,0.051331389772113135,0.0013544792153447039,0.05133139198299535,0.0013547403599587153,521.9950000000008,500.00089471625574,0.08
223,238,57,0.06496374190614393,0.0013544792153447039,0.06496374642522378,0.0013547403599587153,581.9610000000011,500.00089471625574,0.08
224,239,58,0.06890245903376993,0.0013544792153447039,0.06890246091088842,0.0013547403599587153,641.9269999999998,500.00089471625574,0.08
225,240,59,0.07932211260206527,0.0013544792153447039,0.07932212555006296,0.0013547403599587153,701.893,500.00089471625574,0.08
226,241,60,0.0813362946554196,0.0013544792153447039,0.08133628518318724,0.0013547403599587153,761.8590000000003,500.00089471625574,0.08
227,242,61,0.09326683523512512,0.0013544792153447039,0.09326681109052654,0.0013547403599587153,821.8250000000007,500.00089471625574,0.08
228,243,62,0.10096144715256858,0.0013544792153447039,0.10096144630946476,0.0013547403599587153,881.7910000000011,500.00089471625574,0.08
229,244,63,0.10346820842820996,0.0013544792153447039,0.10346819848419878,0.0013547403599587153,941.7569999999997,500.00089471625574,0.08
230,245,64,0.11126588387942872,0.0013544792153447039,0.11126584024220824,0.0013547403599587153,1001.7230000000001,500.00089471625574,0.08
231,246,65,0.11090015208332668,0.0013544792153447039,0.11090017482022553,0.0013547403599587153,1061.6890000000003,500.00089471625574,0.08
232,247,66,0.12310751800417424,0.0013544792153447039,0.12310746262376822,0.0013547403599587153,1121.6550000000007,500.00089471625574,0.08
233,248,67,0.12343134484698302,0.0013544792153447039,0.12343128650907825,0.0013547403599587153,1181.621000000001,500.00089471625574,0.08
234,249,68,0.12473558206793248,0.0013544792153447039,0.1247355425283768,0.0013547403599587153,1241.5869999999995,500.00089471625574,0.08
235,250,69,0.12872857525772416,0.0013544792153447039,0.12872856530279533,0.0013547403599587153,1301.553,500.00089471625574,0.08
236,251,70,0.13128773950510336,0.0013544792153447039,0.13128775575347099,0.0013547403599587153,1361.5190000000002,500.00089471625574,0.08
237,252,71,0.13659851715126467,0.0013544792153447039,0.13659851422287592,0.0013547403599587153,1421.4850000000006,500.00089471625574,0.08
238,253,72,0.1362173650293146,0.0013544792153447039,0.1362173432779922,0.0013547403599587153,1481.451000000001,500.00089471625574,0.08
239,254,73,0.13833278108625885,0.0013544792153447039,0.1383327952717765,0.0013547403599587153,1541.4170000000013,500.00089471625574,0.08
240,255,74,0.1433417733723207,0.0013544792153447039,0.14334178042361506,0.0013547403599587153,1601.3829999999994,500.00089471625574,0.08
241,256,75,0.14204968945903115,0.0013544792153447039,0.1420496794875957,0.0013547403599587153,1661.3490000000006,500.00089471625574,0.08
242,257,76,0.14515797412347353,0.0013544792153447039,0.1451579524502492,0.0013547403599587153,1721.3150000000005,500.00089471625574,0.08
243,258,77,0.15116101114358124,0.0013544792153447039,0.1511610052461651,0.0013547403599587153,1781.2810000000006,500.00089471625574,0.08
244,259,78,0.15096738586563058,0.0013544792153447039,0.15096738100290344,0.0013547403599587153,1841.2469999999994,500.00089471625574,0.08
245,260,79,0.1491885162423076,0.0013544792153447039,0.14918845339811196,0.0013547403599587153,1901.213,500.00089471625574,0.08
246,261,80,0.15144724549710512,0.0013544792153447039,0.15144719512362992,0.0013547403599587153,1961.1789999999999,500.00089471625574,0.08
247,262,81,0.14996881086636382,0.0013544792153447039,0.14996879416119666,0.0013547403599587153,2021.1450000000007,500.00089471625574,0.08
248,263,82,0.15633178617031998,0.0013544792153447039,0.15633174650625764,0.0013547403599587153,2081.111000000001,500.00089471625574,0.08
249,264,83,0.1556184000787569,0.0013544792153447039,0.1556184145356096,0.0013547403599587153,2141.077000000001,500.00089471625574,0.08
250,265,84,0.1518415092520503,0.0013544792153447039,0.15184153407539944,0.0013547403599587153,2201.043000000001,500.00089471625574,0.08
251,266,85,0.15706621185901465,0.0013544792153447039,0.15706619403824332,0.0013547403599587153,2261.009,500.00089471625574,0.08
252,267,86,0.16007544053199252,0.0013544792153447039,0.16007543423905152,0.0013547403599587153,2320.975000000001,500.00089471625574,0.08
253,268,87,0.15562066521136736,0.0013544792153447039,0.15562067413442432,0.0013547403599587153,2380.9410000000007,500.00089471625574,0.08
254,269,88,0.16123954445279187,0.0013544792153447039,0.1612395172146367,0.0013547403599587153,2637.9378858599994,500.00089471625574,0.08
255,270,89,0.1652150699853376,0.0013544792153447039,0.1652150865361415,0.0013547403599587153,2894.935371380001,500.00089471625574,0.08
256,271,90,0.15988377546495475,0.0013544792153447039,0.15988375792580256,0.0013547403599587153,3151.93225724,500.00089471625574,0.08
