,Unnamed: 0,Unnamed: 0.1,norm_intensity,norm_intensity_error,norm_volume,norm_volume_error,offset(hz),slp(hz),trelax(s)
2,2,2,0.296893777587784,0.004349266662976791,0.3289191551197645,0.0041121807194279035,-2556.629666666668,199.99897155737244,0.08
3,3,3,0.2897549610110191,0.004349266662976791,0.33482701066896065,0.0041121807194279035,-2256.799666666668,199.99897155737244,0.08
4,4,4,0.2945684069824953,0.004349266662976791,0.34009603092730506,0.0041121807194279035,-1956.969666666668,199.99897155737244,0.08
5,5,5,0.2970437947725995,0.004349266662976791,0.3367761437516493,0.0041121807194279035,-1882.012166666668,199.99897155737244,0.08
6,6,6,0.29082846099305,0.004349266662976791,0.3386287660951193,0.0041121807194279035,-1807.054666666667,199.99897155737244,0.08
7,7,7,0.29283744633840325,0.004349266662976791,0.3279274524386441,0.0041121807194279035,-1732.0971666666676,199.99897155737244,0.08
8,8,8,0.2911571764325594,0.004349266662976791,0.33761437516493537,0.0041121807194279035,-1657.1396666666678,199.99897155737244,0.08
9,9,9,0.2830421312904019,0.004349266662976791,0.3341470486426464,0.0041121807194279035,-1582.1821666666674,199.99897155737244,0.08
10,10,10,0.2892356936659212,0.004349266662976791,0.3360000137089118,0.0041121807194279035,-1507.224666666667,199.99897155737244,0.08
11,11,11,0.2906388919278623,0.004349266662976791,0.3300060661934807,0.0041121807194279035,-1432.2671666666674,199.99897155737244,0.08
12,12,12,0.2826160253020844,0.004349266662976791,0.3284899290906536,0.0041121807194279035,-1357.309666666668,199.99897155737244,0.08
13,13,13,0.29066763256382555,0.004349266662976791,0.3279815340957773,0.0041121807194279035,-1282.3521666666675,199.99897155737244,0.08
14,14,14,0.2831349054676305,0.004349266662976791,0.3205597348696454,0.0041121807194279035,-1207.394666666667,199.99897155737244,0.08
15,15,15,0.28537655594059513,0.004349266662976791,0.3217456928312673,0.0041121807194279035,-1132.4371666666675,199.99897155737244,0.08
16,16,16,0.2822546080819661,0.004349266662976791,0.32864168674451044,0.0041121807194279035,-1057.479666666667,199.99897155737244,0.08
17,17,17,0.27246578573721864,0.004349266662976791,0.3142957903359026,0.0041121807194279035,-982.5221666666677,199.99897155737244,0.08
18,18,18,0.269699090008921,0.004349266662976791,0.31465681452870475,0.0041121807194279035,-907.5646666666672,199.99897155737244,0.08
19,19,19,0.2610865787087383,0.004349266662976791,0.3064833556674355,0.0041121807194279035,-832.6071666666676,199.99897155737244,0.08
20,20,20,0.25548614562359034,0.004349266662976791,0.3035936541447181,0.0041121807194279035,-757.6496666666671,199.99897155737244,0.08
21,21,21,0.2471238416630216,0.004349266662976791,0.2877928994691224,0.0041121807194279035,-682.6921666666676,199.99897155737244,0.08
22,22,22,0.2414655996924801,0.004349266662976791,0.2749266059133391,0.0041121807194279035,-607.7346666666673,199.99897155737244,0.08
23,23,23,0.21617086174056466,0.004349266662976791,0.2611034988570195,0.0041121807194279035,-532.7771666666677,199.99897155737244,0.08
24,24,24,0.20085320474471666,0.004349266662976791,0.23696608072492725,0.0041121807194279035,-457.81966666666716,199.99897155737244,0.08
25,25,25,0.17078972516804086,0.004349266662976791,0.2015736459879156,0.0041121807194279035,-382.8621666666677,199.99897155737244,0.08
26,26,26,0.13983397542263626,0.004349266662976791,0.17371706862338535,0.0041121807194279035,-307.90466666666725,199.99897155737244,0.08
27,27,27,0.08325584447533496,0.004349266662976791,0.0985804421809508,0.0041121807194279035,-232.94716666666767,199.99897155737244,0.08
28,28,28,0.04830824376745162,0.004349266662976791,0.060013784310835865,0.0041121807194279035,-157.98966666666732,199.99897155737244,0.08
29,29,30,0.04875159413734708,0.004349266662976791,0.03533498754202638,0.0041121807194279035,-16.8932066606676,199.99897155737244,0.08
30,30,32,0.03447655210851035,0.004349266662976791,0.022713596841466715,0.0041121807194279035,124.20325334533301,199.99897155737244,0.08
31,31,33,0.056345227555350284,0.004349266662976791,0.06424333318482013,0.0041121807194279035,194.7515133313327,199.99897155737244,0.08
32,32,34,0.10273425206738987,0.004349266662976791,0.11002943988813528,0.0041121807194279035,265.2997133513327,199.99897155737244,0.08
33,33,35,0.1464344635071359,0.004349266662976791,0.17275504573635705,0.0041121807194279035,335.8479733373324,199.99897155737244,0.08
34,34,36,0.1839706275664296,0.004349266662976791,0.19801837679629586,0.0041121807194279035,406.3962153335324,199.99897155737244,0.08
35,35,37,0.2057880463972148,0.004349266662976791,0.2283599000620329,0.0041121807194279035,476.9444513331328,199.99897155737244,0.08
36,36,38,0.2221932609711297,0.004349266662976791,0.2696693753191606,0.0041121807194279035,547.4926933293326,199.99897155737244,0.08
37,37,39,0.2459256996483417,0.004349266662976791,0.2818747622360606,0.0041121807194279035,618.0409533153324,199.99897155737244,0.08
38,38,40,0.2529018114642078,0.004349266662976791,0.2842944537170001,0.0041121807194279035,688.5891533353322,199.99897155737244,0.08
39,39,41,0.24826509806662386,0.004349266662976791,0.3084220014325813,0.0041121807194279035,759.1374133213321,199.99897155737244,0.08
40,40,42,0.2638055024369478,0.004349266662976791,0.3074903437852362,0.0041121807194279035,829.685613341333,199.99897155737244,0.08
41,41,43,0.26770901689552284,0.004349266662976791,0.3142720739184525,0.0041121807194279035,900.2338733273317,199.99897155737244,0.08
42,42,44,0.26895841552625743,0.004349266662976791,0.3136775184127822,0.0041121807194279035,970.7820733473328,199.99897155737244,0.08
43,43,45,0.2785772064816637,0.004349266662976791,0.3200334497448429,0.0041121807194279035,1041.3303333333333,199.99897155737244,0.08
44,44,46,0.2790762213578962,0.004349266662976791,0.3282988268598709,0.0041121807194279035,1116.2878333333322,199.99897155737244,0.08
45,45,47,0.2767627341865447,0.004349266662976791,0.321522648835942,0.0041121807194279035,1191.2453333333326,199.99897155737244,0.08
46,46,48,0.2852145361896727,0.004349266662976791,0.33580719786415153,0.0041121807194279035,1266.2028333333328,199.99897155737244,0.08
47,47,49,0.2851260507705568,0.004349266662976791,0.32771222252305665,0.0041121807194279035,1341.1603333333333,199.99897155737244,0.08
48,48,50,0.2825588418605824,0.004349266662976791,0.32851782672620905,0.0041121807194279035,1416.1178333333319,199.99897155737244,0.08
49,49,51,0.2879421565662773,0.004349266662976791,0.33356935509851565,0.0041121807194279035,1491.0753333333325,199.99897155737244,0.08
50,50,52,0.2958490778078013,0.004349266662976791,0.3310703575626925,0.0041121807194279035,1566.0328333333327,199.99897155737244,0.08
51,51,53,0.2915348849768973,0.004349266662976791,0.3331188802560825,0.0041121807194279035,1640.9903333333332,199.99897155737244,0.08
52,52,54,0.29429222882986594,0.004349266662976791,0.3329304512631049,0.0041121807194279035,1715.9478333333316,199.99897155737244,0.08
53,53,55,0.2921466584518417,0.004349266662976791,0.3316274191945329,0.0041121807194279035,1790.9053333333322,199.99897155737244,0.08
54,54,56,0.2948377052523189,0.004349266662976791,0.3402121454104277,0.0041121807194279035,1865.862833333333,199.99897155737244,0.08
55,55,57,0.29959119795934536,0.004349266662976791,0.3340974223818549,0.0041121807194279035,1940.820333333333,199.99897155737244,0.08
56,56,58,0.2935414578958121,0.004349266662976791,0.3450278804994157,0.0041121807194279035,2015.777833333332,199.99897155737244,0.08
57,57,59,0.29519727592380546,0.004349266662976791,0.336282143114185,0.0041121807194279035,2090.7353333333317,199.99897155737244,0.08
58,58,60,0.2943451532962978,0.004349266662976791,0.3339394957176787,0.0041121807194279035,2165.6928333333326,199.99897155737244,0.08
59,59,61,0.2957524020520119,0.004349266662976791,0.3366595494566131,0.0041121807194279035,2240.650333333333,199.99897155737244,0.08
60,60,62,0.30009125524206365,0.004349266662976791,0.34140687707561496,0.0041121807194279035,2315.607833333332,199.99897155737244,0.08
61,61,63,0.30261923988513273,0.004349266662976791,0.3416366384377324,0.0041121807194279035,2390.565333333332,199.99897155737244,0.08
62,62,64,0.2911762375797267,0.004349266662976791,0.3489756358364664,0.0041121807194279035,2465.5228333333325,199.99897155737244,0.08
63,63,65,0.2951742834150348,0.004349266662976791,0.3454785609755261,0.0041121807194279035,2540.480333333333,199.99897155737244,0.08
64,64,66,0.2938936423727713,0.004349266662976791,0.3478365623532718,0.0041121807194279035,2615.437833333333,199.99897155737244,0.08
65,65,67,0.29460301487782103,0.004349266662976791,0.3463522984704281,0.0041121807194279035,2690.395333333332,199.99897155737244,0.08
66,66,68,0.2950080046890422,0.004349266662976791,0.3401130299779629,0.0041121807194279035,2765.3528333333325,199.99897155737244,0.08
67,67,69,0.3006336044450595,0.004349266662976791,0.3429341869415761,0.0041121807194279035,2840.3103333333333,199.99897155737244,0.08
68,68,70,0.29474225060127,0.004349266662976791,0.3473104828621466,0.0041121807194279035,3140.1403333333333,199.99897155737244,0.08
69,69,71,0.29957064766005553,0.004349266662976791,0.3494370092637972,0.0041121807194279035,3439.970333333333,199.99897155737244,0.08
345,355,0,0.2758772459420912,0.0028425542224491066,0.33002103726109794,0.0033524886005801115,-3156.3483333333343,500.00089471625574,0.08
346,356,1,0.27580201756703604,0.0028425542224491066,0.31480825312868,0.0033524886005801115,-2856.5183333333343,500.00089471625574,0.08
347,357,2,0.2677784047639257,0.0028425542224491066,0.3103389000622461,0.0033524886005801115,-2556.6883333333344,500.00089471625574,0.08
348,358,3,0.2600737578800004,0.0028425542224491066,0.3080239081853862,0.0033524886005801115,-2256.8583333333345,500.00089471625574,0.08
349,359,4,0.25516855101242986,0.0028425542224491066,0.2964527962426985,0.0033524886005801115,-1957.0283333333343,500.00089471625574,0.08
350,360,5,0.25634258589544184,0.0028425542224491066,0.2890788995767357,0.0033524886005801115,-1882.0708333333341,500.00089471625574,0.08
351,361,6,0.25221542632999105,0.0028425542224491066,0.29889475369274243,0.0033524886005801115,-1807.1133333333328,500.00089471625574,0.08
352,362,7,0.2503536062396811,0.0028425542224491066,0.28635291849057537,0.0033524886005801115,-1732.1558333333344,500.00089471625574,0.08
353,363,8,0.2454209620863336,0.0028425542224491066,0.2828351888841916,0.0033524886005801115,-1657.1983333333344,500.00089471625574,0.08
354,364,9,0.2414640750884987,0.0028425542224491066,0.2747251254884304,0.0033524886005801115,-1582.2408333333344,500.00089471625574,0.08
355,365,10,0.24047540626909106,0.0028425542224491066,0.27354904503293,0.0033524886005801115,-1507.2833333333338,500.00089471625574,0.08
356,366,11,0.2307698101387645,0.0028425542224491066,0.2616699316483677,0.0033524886005801115,-1432.3258333333345,500.00089471625574,0.08
357,367,12,0.22064102824665585,0.0028425542224491066,0.26851982050768824,0.0033524886005801115,-1357.3683333333347,500.00089471625574,0.08
358,368,13,0.2160477635922161,0.0028425542224491066,0.24531768646007435,0.0033524886005801115,-1282.4108333333345,500.00089471625574,0.08
359,369,14,0.20325547281198106,0.0028425542224491066,0.23405842340087274,0.0033524886005801115,-1207.4533333333338,500.00089471625574,0.08
360,370,15,0.2033721858849212,0.0028425542224491066,0.2269932152199294,0.0033524886005801115,-1132.4958333333345,500.00089471625574,0.08
361,371,16,0.1895375173500484,0.0028425542224491066,0.2166539716361109,0.0033524886005801115,-1057.538333333334,500.00089471625574,0.08
362,372,17,0.1826656428992424,0.0028425542224491066,0.2002771990075433,0.0033524886005801115,-982.5808333333343,500.00089471625574,0.08
363,373,18,0.17049290276919324,0.0028425542224491066,0.198892188731668,0.0033524886005801115,-907.623333333334,500.00089471625574,0.08
364,374,19,0.15634321354577005,0.0028425542224491066,0.17892953181673904,0.0033524886005801115,-832.6658333333344,500.00089471625574,0.08
365,375,20,0.13068421058923813,0.0028425542224491066,0.16215654140648725,0.0033524886005801115,-757.7083333333339,500.00089471625574,0.08
366,376,21,0.12008469095095599,0.0028425542224491066,0.13286019725466722,0.0033524886005801115,-682.7508333333343,500.00089471625574,0.08
367,377,22,0.1150198815713495,0.0028425542224491066,0.1214713578583308,0.0033524886005801115,-607.793333333334,500.00089471625574,0.08
368,378,23,0.0788032621079726,0.0028425542224491066,0.09456929036229618,0.0033524886005801115,-532.8358333333343,500.00089471625574,0.08
369,379,24,0.05618148897786248,0.0028425542224491066,0.06971151974401689,0.0033524886005801115,-457.87833333333396,500.00089471625574,0.08
370,380,25,0.04470209324373276,0.0028425542224491066,0.05546756950242962,0.0033524886005801115,-382.9208333333345,500.00089471625574,0.08
371,381,26,0.03473754652084457,0.0028425542224491066,0.0431033074715026,0.0033524886005801115,-307.96333333333405,500.00089471625574,0.08
372,382,27,0.016732539066749715,0.0028425542224491066,0.020762196504416085,0.0033524886005801115,-233.00583333333446,500.00089471625574,0.08
373,383,28,0.012190759672091557,0.0028425542224491066,0.009365030145163057,0.0033524886005801115,-158.0483333333341,500.00089471625574,0.08
374,384,29,0.006919076744300039,0.0028425542224491066,0.006865602910131551,0.0033524886005801115,-87.50007334733436,500.00089471625574,0.08
375,385,30,0.0017180875673827461,0.0028425542224491066,3.949397440260454e-05,0.0033524886005801115,-16.951873327334393,500.00089471625574,0.08
376,386,33,0.019811773644185626,0.0028425542224491066,0.019801043755945786,0.0033524886005801115,194.69284666466592,500.00089471625574,0.08
377,387,34,0.019754818860115275,0.0028425542224491066,0.008702445736187342,0.0033524886005801115,265.2410466846659,500.00089471625574,0.08
378,388,35,0.03143311698326146,0.0028425542224491066,0.03539570707961319,0.0033524886005801115,335.7893066706656,500.00089471625574,0.08
379,389,36,0.05112364352808825,0.0028425542224491066,0.06343560046883824,0.0033524886005801115,406.33754866686564,500.00089471625574,0.08
380,390,37,0.06418418010336505,0.0028425542224491066,0.07748060362694657,0.0033524886005801115,476.885784666466,500.00089471625574,0.08
381,391,38,0.08285623938224862,0.0028425542224491066,0.09856822498739276,0.0033524886005801115,547.4340266626658,500.00089471625574,0.08
382,392,39,0.10094814054107044,0.0028425542224491066,0.1136866093916966,0.0033524886005801115,617.9822866486656,500.00089471625574,0.08
383,393,40,0.12391497191115344,0.0028425542224491066,0.15143056123638454,0.0033524886005801115,688.5304866686656,500.00089471625574,0.08
384,394,41,0.13502097547620726,0.0028425542224491066,0.15903963277085875,0.0033524886005801115,759.0787466546652,500.00089471625574,0.08
385,395,42,0.14452363133373902,0.0028425542224491066,0.17932890999689002,0.0033524886005801115,829.6269466746663,500.00089471625574,0.08
386,396,43,0.16341222997586236,0.0028425542224491066,0.19380662666854154,0.0033524886005801115,900.175206660665,500.00089471625574,0.08
387,397,44,0.1724670423801457,0.0028425542224491066,0.20667913573636604,0.0033524886005801115,970.723406680666,500.00089471625574,0.08
388,398,45,0.18785690887593207,0.0028425542224491066,0.21529822939820967,0.0033524886005801115,1041.2716666666663,500.00089471625574,0.08
389,399,46,0.1961516068446165,0.0028425542224491066,0.2310044479173204,0.0033524886005801115,1116.2291666666652,500.00089471625574,0.08
390,400,47,0.2088100885524949,0.0028425542224491066,0.2341936334917961,0.0033524886005801115,1191.1866666666656,500.00089471625574,0.08
391,401,48,0.2236730575417865,0.0028425542224491066,0.2511704696031501,0.0033524886005801115,1266.144166666666,500.00089471625574,0.08
392,402,49,0.22570093597608,0.0028425542224491066,0.2562733451535289,0.0033524886005801115,1341.1016666666665,500.00089471625574,0.08
393,403,50,0.23306626313731915,0.0028425542224491066,0.2568446215285428,0.0033524886005801115,1416.059166666665,500.00089471625574,0.08
394,404,51,0.2352078359453549,0.0028425542224491066,0.2834473443263289,0.0033524886005801115,1491.0166666666657,500.00089471625574,0.08
395,405,52,0.2397084474561033,0.0028425542224491066,0.2813653974842312,0.0033524886005801115,1565.974166666666,500.00089471625574,0.08
396,406,53,0.2434404861958771,0.0028425542224491066,0.2780841481283342,0.0033524886005801115,1640.9316666666666,500.00089471625574,0.08
397,407,54,0.2518651376706163,0.0028425542224491066,0.29062144884574465,0.0033524886005801115,1715.889166666665,500.00089471625574,0.08
398,408,55,0.25387397737828665,0.0028425542224491066,0.2913711503254981,0.0033524886005801115,1790.8466666666657,500.00089471625574,0.08
399,409,56,0.2522922387749222,0.0028425542224491066,0.29835851651812034,0.0033524886005801115,1865.8041666666657,500.00089471625574,0.08
400,410,57,0.2520654179015438,0.0028425542224491066,0.3032552791250185,0.0033524886005801115,1940.7616666666665,500.00089471625574,0.08
401,411,58,0.26355085103406883,0.0028425542224491066,0.30516044976592444,0.0033524886005801115,2015.719166666665,500.00089471625574,0.08
402,412,59,0.26784891081746376,0.0028425542224491066,0.3064566940674741,0.0033524886005801115,2090.6766666666654,500.00089471625574,0.08
403,413,60,0.263819455486441,0.0028425542224491066,0.30644542655989715,0.0033524886005801115,2165.634166666666,500.00089471625574,0.08
404,414,61,0.2702323083305338,0.0028425542224491066,0.30926120418510045,0.0033524886005801115,2240.5916666666667,500.00089471625574,0.08
405,415,62,0.2711629643267464,0.0028425542224491066,0.31301726905846233,0.0033524886005801115,2315.549166666665,500.00089471625574,0.08
406,416,63,0.2779903951566914,0.0028425542224491066,0.3150759251379469,0.0033524886005801115,2390.506666666665,500.00089471625574,0.08
407,417,64,0.2736328580326689,0.0028425542224491066,0.3210791707297635,0.0033524886005801115,2465.4641666666657,500.00089471625574,0.08
408,418,65,0.2797606679634121,0.0028425542224491066,0.3183417160230829,0.0033524886005801115,2540.421666666666,500.00089471625574,0.08
409,419,66,0.2830231644814473,0.0028425542224491066,0.3233515659316374,0.0033524886005801115,2615.3791666666666,500.00089471625574,0.08
410,420,67,0.28225243976649017,0.0028425542224491066,0.32366300258923664,0.0033524886005801115,2690.336666666665,500.00089471625574,0.08
411,421,68,0.2811957456067466,0.0028425542224491066,0.3176573523464127,0.0033524886005801115,2765.2941666666657,500.00089471625574,0.08
412,422,69,0.28186045719245434,0.0028425542224491066,0.32183952137826355,0.0033524886005801115,2840.251666666666,500.00089471625574,0.08
413,423,70,0.2849337320805831,0.0028425542224491066,0.33501872650598713,0.0033524886005801115,3140.0816666666665,500.00089471625574,0.08
414,424,71,0.2827280492747351,0.0028425542224491066,0.3426440809629963,0.0033524886005801115,3439.9116666666664,500.00089471625574,0.08
415,427,0,0.238780218665935,0.0038030126301807883,0.26708560379680085,0.0049535758469479605,-3156.344333333333,1000.001758744294,0.08
416,428,1,0.22031299767973134,0.0038030126301807883,0.26661100369133417,0.0049535758469479605,-2856.514333333333,1000.001758744294,0.08
417,429,2,0.21276505639624704,0.0038030126301807883,0.2477196948057655,0.0049535758469479605,-2556.6843333333336,1000.001758744294,0.08
418,430,3,0.195114552080786,0.0038030126301807883,0.2207009964404992,0.0049535758469479605,-2256.854333333333,1000.001758744294,0.08
419,431,4,0.17374186563914756,0.0038030126301807883,0.2104862453858323,0.0049535758469479605,-1957.024333333333,1000.001758744294,0.08
420,432,5,0.17254996928179034,0.0038030126301807883,0.1986529651520478,0.0049535758469479605,-1882.066833333333,1000.001758744294,0.08
421,433,6,0.1582543109875755,0.0038030126301807883,0.19296785737827385,0.0049535758469479605,-1807.1093333333329,1000.001758744294,0.08
422,434,7,0.15195755518839507,0.0038030126301807883,0.1810278058534013,0.0049535758469479605,-1732.1518333333331,1000.001758744294,0.08
423,435,8,0.1483909026381872,0.0038030126301807883,0.17826088449200211,0.0049535758469479605,-1657.1943333333338,1000.001758744294,0.08
424,436,9,0.14287251048296182,0.0038030126301807883,0.17755791055106346,0.0049535758469479605,-1582.2368333333334,1000.001758744294,0.08
425,437,10,0.13709241707574574,0.0038030126301807883,0.1498297152399367,0.0049535758469479605,-1507.2793333333332,1000.001758744294,0.08
426,438,11,0.13386405253708553,0.0038030126301807883,0.14793529728423274,0.0049535758469479605,-1432.3218333333334,1000.001758744294,0.08
427,439,12,0.1210089291572474,0.0038030126301807883,0.13762743891720866,0.0049535758469479605,-1357.3643333333341,1000.001758744294,0.08
428,440,13,0.11303460122992133,0.0038030126301807883,0.12553069794779398,0.0049535758469479605,-1282.4068333333335,1000.001758744294,0.08
429,441,14,0.09966153304742532,0.0038030126301807883,0.12347876658903148,0.0049535758469479605,-1207.449333333333,1000.001758744294,0.08
430,442,15,0.08673784543074088,0.0038030126301807883,0.10779533419757427,0.0049535758469479605,-1132.4918333333335,1000.001758744294,0.08
431,443,16,0.08426159985207543,0.0038030126301807883,0.0980980977544384,0.0049535758469479605,-1057.534333333333,1000.001758744294,0.08
432,444,17,0.07366578587916707,0.0038030126301807883,0.08249788517314115,0.0049535758469479605,-982.5768333333336,1000.001758744294,0.08
433,445,18,0.06104030348398179,0.0038030126301807883,0.07305950903058532,0.0049535758469479605,-907.6193333333333,1000.001758744294,0.08
434,446,19,0.0522843313272056,0.0038030126301807883,0.062432497198541034,0.0049535758469479605,-832.6618333333336,1000.001758744294,0.08
435,447,20,0.04866969275825664,0.0038030126301807883,0.05621488563455792,0.0049535758469479605,-757.7043333333331,1000.001758744294,0.08
436,448,21,0.0434718734529057,0.0038030126301807883,0.04840801601775356,0.0049535758469479605,-682.7468333333336,1000.001758744294,0.08
437,449,22,0.03126567970749107,0.0038030126301807883,0.038856077792670064,0.0049535758469479605,-607.7893333333333,1000.001758744294,0.08
438,450,23,0.0228824506570118,0.0038030126301807883,0.02037781244506943,0.0049535758469479605,-532.8318333333336,1000.001758744294,0.08
439,451,24,0.015481068039343166,0.0038030126301807883,0.019239431358762524,0.0049535758469479605,-457.8743333333332,1000.001758744294,0.08
440,452,25,0.01406664956785742,0.0038030126301807883,0.017481625725083494,0.0049535758469479605,-382.91683333333367,1000.001758744294,0.08
441,453,26,0.011008753198570859,0.0038030126301807883,0.009734602961856213,0.0049535758469479605,-307.95933333333323,1000.001758744294,0.08
442,454,27,0.003021875540551019,0.0038030126301807883,6.95732032211285e-05,0.0049535758469479605,-233.0018333333337,1000.001758744294,0.08
443,455,28,0.0026898755166922155,0.0038030126301807883,6.192950485586219e-05,0.0049535758469479605,-158.04433333333327,1000.001758744294,0.08
444,456,30,0.01341213100869057,0.0038030126301807883,0.003772869655255756,0.0049535758469479605,-16.947873327333582,1000.001758744294,0.08
445,457,31,0.006019313701514437,0.0038030126301807883,0.0013119994452012655,0.0049535758469479605,53.60038665866615,1000.001758744294,0.08
446,458,32,0.002548109786284767,0.0038030126301807883,5.8665606048954126e-05,0.0049535758469479605,124.14858667866702,1000.001758744294,0.08
447,459,33,0.007905182132141983,0.0038030126301807883,0.002018309044867288,0.0049535758469479605,194.69684666466674,1000.001758744294,0.08
448,460,34,0.01011625202054243,0.0038030126301807883,0.012572185632360695,0.0049535758469479605,265.24504668466665,1000.001758744294,0.08
449,461,35,0.008356578766857737,0.0038030126301807883,0.004000942059237124,0.0049535758469479605,335.79330667066637,1000.001758744294,0.08
450,462,36,0.010463129201386196,0.0038030126301807883,0.008271225171383371,0.0049535758469479605,406.3415486668664,1000.001758744294,0.08
451,463,37,0.020982553249867284,0.0038030126301807883,0.009647441883459307,0.0049535758469479605,476.8897846664668,1000.001758744294,0.08
452,464,38,0.03033745295342165,0.0038030126301807883,0.02966177876164528,0.0049535758469479605,547.4380266626667,1000.001758744294,0.08
453,465,39,0.03531600985368589,0.0038030126301807883,0.033796869506943224,0.0049535758469479605,617.9862866486666,1000.001758744294,0.08
454,466,40,0.03960647885811766,0.0038030126301807883,0.04610398081824574,0.0049535758469479605,688.5344866686664,1000.001758744294,0.08
455,467,41,0.04482413079396134,0.0038030126301807883,0.052034834219546494,0.0049535758469479605,759.0827466546663,1000.001758744294,0.08
456,468,42,0.05516584850852654,0.0038030126301807883,0.06439565389347865,0.0049535758469479605,829.630946674667,1000.001758744294,0.08
457,469,43,0.061347396109822074,0.0038030126301807883,0.07624081286254175,0.0049535758469479605,900.1792066606657,1000.001758744294,0.08
458,470,44,0.07460454033032514,0.0038030126301807883,0.08596606389523642,0.0049535758469479605,970.7274066806668,1000.001758744294,0.08
459,471,45,0.08421257001067681,0.0038030126301807883,0.08995745627526806,0.0049535758469479605,1041.2756666666671,1000.001758744294,0.08
460,472,46,0.098372292771379,0.0038030126301807883,0.10158872934610652,0.0049535758469479605,1116.233166666666,1000.001758744294,0.08
461,473,47,0.09388773239965882,0.0038030126301807883,0.11668097150202145,0.0049535758469479605,1191.1906666666666,1000.001758744294,0.08
462,474,48,0.10943594805938456,0.0038030126301807883,0.1234819250966778,0.0049535758469479605,1266.1481666666666,1000.001758744294,0.08
463,475,49,0.12214908173429645,0.0038030126301807883,0.13658904519687115,0.0049535758469479605,1341.1056666666673,1000.001758744294,0.08
464,476,50,0.12326298962738512,0.0038030126301807883,0.15318768951045875,0.0049535758469479605,1416.063166666666,1000.001758744294,0.08
465,477,51,0.13816895611769547,0.0038030126301807883,0.16352472974160662,0.0049535758469479605,1491.0206666666666,1000.001758744294,0.08
466,478,52,0.14604283848186433,0.0038030126301807883,0.17085555732554053,0.0049535758469479605,1565.9781666666668,1000.001758744294,0.08
467,479,53,0.14943389023757406,0.0038030126301807883,0.1751310094041132,0.0049535758469479605,1640.9356666666672,1000.001758744294,0.08
468,480,54,0.15870100743798202,0.0038030126301807883,0.1814023636623308,0.0049535758469479605,1715.8931666666656,1000.001758744294,0.08
469,481,55,0.1635845466529081,0.0038030126301807883,0.18557612552733346,0.0049535758469479605,1790.8506666666665,1000.001758744294,0.08
470,482,56,0.17396276833698174,0.0038030126301807883,0.19247616013359115,0.0049535758469479605,1865.808166666667,1000.001758744294,0.08
471,483,57,0.17773752930159314,0.0038030126301807883,0.20183241507734226,0.0049535758469479605,1940.7656666666671,1000.001758744294,0.08
472,484,58,0.1845171872856436,0.0038030126301807883,0.21068069959571106,0.0049535758469479605,2015.7231666666657,1000.001758744294,0.08
473,485,59,0.19082402342934515,0.0038030126301807883,0.21900151333714185,0.0049535758469479605,2090.6806666666657,1000.001758744294,0.08
474,486,60,0.1914051940615437,0.0038030126301807883,0.221935560950958,0.0049535758469479605,2165.6381666666666,1000.001758744294,0.08
475,487,61,0.1995847971703459,0.0038030126301807883,0.2377808325276849,0.0049535758469479605,2240.595666666667,1000.001758744294,0.08
476,488,62,0.20401412441173136,0.0038030126301807883,0.2307820602258745,0.0049535758469479605,2315.5531666666657,1000.001758744294,0.08
477,489,63,0.2124207738602948,0.0038030126301807883,0.2417694097161188,0.0049535758469479605,2390.510666666666,1000.001758744294,0.08
478,490,64,0.2111931489445462,0.0038030126301807883,0.2426489167692037,0.0049535758469479605,2465.4681666666665,1000.001758744294,0.08
479,491,65,0.2168710372018395,0.0038030126301807883,0.2507973858542802,0.0049535758469479605,2540.425666666667,1000.001758744294,0.08
480,492,66,0.2222582954077768,0.0038030126301807883,0.25855035485146777,0.0049535758469479605,2615.3831666666674,1000.001758744294,0.08
481,493,67,0.22102413914454253,0.0038030126301807883,0.260991812598875,0.0049535758469479605,2690.340666666666,1000.001758744294,0.08
482,494,68,0.22121930415799296,0.0038030126301807883,0.2700348259799613,0.0049535758469479605,2765.2981666666665,1000.001758744294,0.08
483,495,69,0.2242837587159192,0.0038030126301807883,0.2660987761469503,0.0049535758469479605,2840.255666666667,1000.001758744294,0.08
484,496,70,0.2426470746124436,0.0038030126301807883,0.2820764303919845,0.0049535758469479605,3140.085666666667,1000.001758744294,0.08
485,497,71,0.2458498804077469,0.0038030126301807883,0.28638813664528034,0.0049535758469479605,3439.9156666666668,1000.001758744294,0.08
286,294,0,0.05058245056110682,0.004744253381746564,0.057355689087833166,0.004853887126552249,-3156.3579999999997,4000.006605295696,0.08
287,295,1,0.04691625090300485,0.004744253381746564,0.04467487828204689,0.004853887126552249,-2856.528,4000.006605295696,0.08
288,296,2,0.03981114014436137,0.004744253381746564,0.033958713325387496,0.004853887126552249,-2556.698000000001,4000.006605295696,0.08
289,297,3,0.031303461369303606,0.004744253381746564,0.027095005071151042,0.004853887126552249,-2256.8680000000004,4000.006605295696,0.08
290,298,4,0.016039721267530234,0.004744253381746564,0.019792389211014283,0.004853887126552249,-1957.0380000000007,4000.006605295696,0.08
291,299,5,0.01638461836975536,0.004744253381746564,0.013743473432057248,0.004853887126552249,-1882.0805,4000.006605295696,0.08
292,300,6,0.01852218755037424,0.004744253381746564,0.01819351347108411,0.004853887126552249,-1807.123,4000.006605295696,0.08
