,Unnamed: 0,Unnamed: 0.1,norm_intensity,norm_intensity_error,norm_volume,norm_volume_error,offset(hz),slp(hz),trelax(s)
130,145,66,0.04833680203843156,0.0018723463967219,0.06327160048321838,0.00696243813291042,2306.867,100.00004001777742,0.05
131,146,67,0.045008288983282886,0.0018723463967219,0.05891466565552037,0.00696243813291042,2402.909,100.00004001777742,0.05
132,147,68,0.05602382409400964,0.0018723463967219,0.05380161676074917,0.00696243813291042,2498.951000000001,100.00004001777742,0.05
133,148,69,0.05515542591758596,0.0018723463967219,0.03855446421830101,0.00696243813291042,2594.9930000000004,100.00004001777742,0.05
134,149,70,0.03711638390859975,0.0018723463967219,0.048584365576020284,0.00696243813291042,2691.035,100.00004001777742,0.05
135,150,71,0.061767326443801736,0.0018723463967219,0.0533559360801574,0.00696243813291042,2787.0769999999993,100.00004001777742,0.05
136,151,72,0.05396524611846664,0.0018723463967219,0.04951996273711233,0.00696243813291042,2883.119000000001,100.00004001777742,0.05
137,152,73,0.06493276796682013,0.0018723463967219,0.038339172777217684,0.00696243813291042,2979.1609999999996,100.00004001777742,0.05
138,153,74,0.0320631414049677,0.0018723463967219,0.041969797741131736,0.00696243813291042,3075.2029999999995,100.00004001777742,0.05
139,154,75,0.04782310950584792,0.0018723463967219,0.03611148554120014,0.00696243813291042,3171.2450000000013,100.00004001777742,0.05
140,155,76,0.036851764850222256,0.0018723463967219,0.04721670323374357,0.00696243813291042,3267.287000000001,100.00004001777742,0.05
141,156,77,0.053015199960500164,0.0018723463967219,0.055051469641183716,0.00696243813291042,3363.329,100.00004001777742,0.05
142,157,78,0.04905486887995488,0.0018723463967219,0.05094047153763818,0.00696243813291042,3459.371000000001,100.00004001777742,0.05
143,158,79,0.04990012074385397,0.0018723463967219,0.046983440998947405,0.00696243813291042,3555.4130000000005,100.00004001777742,0.05
144,159,80,0.02666881621648311,0.0018723463967219,0.03474498905208366,0.00696243813291042,3651.455,100.00004001777742,0.05
145,160,81,0.04407954880400744,0.0018723463967219,0.05438889863517457,0.00696243813291042,3971.595000000001,100.00004001777742,0.05
146,161,82,0.04074382403416138,0.0018723463967219,0.03155802950829865,0.00696243813291042,4291.7350000000015,100.00004001777742,0.05
147,162,83,0.04198989462218545,0.0018723463967219,0.045908574350342214,0.00696243813291042,4611.875000000002,100.00004001777742,0.05
307,355,4,0.06052888387328776,0.005816951464859375,0.05409816920854279,0.005276620510792797,-4672.5266666666685,500.0001111097761,0.05
308,356,5,0.04330255630808902,0.005816951464859375,0.05452376673628752,0.005276620510792797,-4352.386666666667,500.0001111097761,0.05
309,357,6,0.04442529105549383,0.005816951464859375,0.05706388197717442,0.005276620510792797,-4032.246666666667,500.0001111097761,0.05
310,358,7,0.0410772240486753,0.005816951464859375,0.03903157695855487,0.005276620510792797,-3712.106666666668,500.0001111097761,0.05
311,359,8,0.03923412648808156,0.005816951464859375,0.05039586976574492,0.005276620510792797,-3391.9666666666667,500.0001111097761,0.05
312,360,9,0.04882551183693189,0.005816951464859375,0.04574722254043556,0.005276620510792797,-3071.826666666668,500.0001111097761,0.05
313,361,10,0.03550729903334809,0.005816951464859375,0.04560879340196245,0.005276620510792797,-2751.686666666666,500.0001111097761,0.05
314,362,11,0.039521751221268775,0.005816951464859375,0.035296514812846215,0.005276620510792797,-2655.644666666667,500.0001111097761,0.05
315,363,12,0.04423842705402658,0.005816951464859375,0.05610085559273373,0.005276620510792797,-2559.6026666666667,500.0001111097761,0.05
316,364,13,0.031931899711945336,0.005816951464859375,0.03729857412069509,0.005276620510792797,-2463.5606666666667,500.0001111097761,0.05
317,365,14,0.0455327569920542,0.005816951464859375,0.05475006800113578,0.005276620510792797,-2367.518666666667,500.0001111097761,0.05
318,366,15,0.04721014173104676,0.005816951464859375,0.03763815631954507,0.005276620510792797,-2271.4766666666674,500.0001111097761,0.05
319,367,16,0.0431364259799413,0.005816951464859375,0.04741972472705891,0.005276620510792797,-2175.434666666667,500.0001111097761,0.05
320,368,17,0.03698872409253834,0.005816951464859375,0.04042165047579078,0.005276620510792797,-2079.3926666666666,500.0001111097761,0.05
321,369,18,0.03222767327826389,0.005816951464859375,0.028509024198631727,0.005276620510792797,-1983.3506666666672,500.0001111097761,0.05
322,370,19,0.03524648418482717,0.005816951464859375,0.02728645335936469,0.005276620510792797,-1887.3086666666668,500.0001111097761,0.05
323,371,20,0.044133968407180216,0.005816951464859375,0.03618611625832505,0.005276620510792797,-1791.2666666666669,500.0001111097761,0.05
324,372,21,0.04319032905728762,0.005816951464859375,0.023189910205925358,0.005276620510792797,-1695.224666666667,500.0001111097761,0.05
325,373,22,0.04236974230650994,0.005816951464859375,0.05379251428295313,0.005276620510792797,-1599.1826666666675,500.0001111097761,0.05
326,374,23,0.03955779098280296,0.005816951464859375,0.027412528279514257,0.005276620510792797,-1503.1406666666671,500.0001111097761,0.05
327,375,24,0.03515328330378895,0.005816951464859375,0.029339476871741443,0.005276620510792797,-1407.0986666666668,500.0001111097761,0.05
328,376,25,0.03571988442027104,0.005816951464859375,0.038542994905751235,0.005276620510792797,-1311.056666666667,500.0001111097761,0.05
329,377,26,0.033506361631744815,0.005816951464859375,0.02284530325249025,0.005276620510792797,-1215.014666666667,500.0001111097761,0.05
330,378,27,0.03942283944711199,0.005816951464859375,0.02434123051380627,0.005276620510792797,-1118.9726666666666,500.0001111097761,0.05
331,379,28,0.028864754967147462,0.005816951464859375,0.0343335861545887,0.005276620510792797,-1022.9306666666672,500.0001111097761,0.05
332,380,29,0.016655775047472732,0.005816951464859375,0.015836014921702325,0.005276620510792797,-926.8886666666667,500.0001111097761,0.05
333,381,30,0.020824384072224655,0.005816951464859375,0.015226211682513691,0.005276620510792797,-830.8466666666671,500.0001111097761,0.05
334,382,31,0.02844861277237021,0.005816951464859375,0.018134380016950058,0.005276620510792797,-734.8046666666669,500.0001111097761,0.05
335,383,32,0.011070074249066015,0.005816951464859375,0.014219403968008791,0.005276620510792797,-638.7626666666674,500.0001111097761,0.05
336,384,33,0.021800037227667067,0.005816951464859375,0.011732997408627377,0.005276620510792797,-542.7206666666671,500.0001111097761,0.05
337,385,34,0.011750266968099771,0.005816951464859375,0.01157232741963243,0.005276620510792797,-446.67866666666674,500.0001111097761,0.05
338,386,36,0.01111457597364142,0.005816951464859375,0.00012140800627184926,0.005276620510792797,-270.60166666666737,500.0001111097761,0.05
339,387,41,0.023995860720810145,0.005816951464859375,0.007283781634101225,0.005276620510792797,129.57333333333372,500.0001111097761,0.05
340,388,43,0.004416107651080833,0.005816951464859375,0.003225596007559663,0.005276620510792797,289.64333333333343,500.0001111097761,0.05
341,389,44,0.007181900643879591,0.005816951464859375,7.845015774634735e-05,0.005276620510792797,369.6783333333333,500.0001111097761,0.05
342,390,46,0.016383724799565794,0.005816951464859375,0.016426965151386003,0.005276620510792797,529.748333333333,500.0001111097761,0.05
343,391,47,0.03167128616122364,0.005816951464859375,0.022120899775826992,0.005276620510792797,609.7833333333327,500.0001111097761,0.05
344,392,48,0.01924068482008326,0.005816951464859375,0.014519113884121719,0.005276620510792797,689.8183333333328,500.0001111097761,0.05
345,393,49,0.02689584628204208,0.005816951464859375,0.034547459906476036,0.005276620510792797,769.8533333333328,500.0001111097761,0.05
346,394,50,0.029908543699888344,0.005816951464859375,0.0384172538833942,0.005276620510792797,849.8883333333324,500.0001111097761,0.05
347,395,51,0.01695382253337505,0.005816951464859375,0.02177702576876573,0.005276620510792797,929.9233333333324,500.0001111097761,0.05
348,396,52,0.020977631341222387,0.005816951464859375,0.019553836539928475,0.005276620510792797,1009.958333333334,500.0001111097761,0.05
349,397,53,0.03350797201413856,0.005816951464859375,0.02752523100026549,0.005276620510792797,1089.9933333333338,500.0001111097761,0.05
350,398,54,0.03214841413369006,0.005816951464859375,0.04009774518549244,0.005276620510792797,1170.0283333333334,500.0001111097761,0.05
351,399,55,0.03200461295030753,0.005816951464859375,0.0263001192802358,0.005276620510792797,1250.0633333333335,500.0001111097761,0.05
352,400,56,0.042604649382724034,0.005816951464859375,0.05056245218882219,0.005276620510792797,1346.105333333333,500.0001111097761,0.05
353,401,57,0.035252209988893835,0.005816951464859375,0.03808956984734626,0.005276620510792797,1442.1473333333324,500.0001111097761,0.05
354,402,58,0.032385207444837576,0.005816951464859375,0.03323390599066932,0.005276620510792797,1538.1893333333335,500.0001111097761,0.05
355,403,59,0.03151467647343155,0.005816951464859375,0.0404803187610926,0.005276620510792797,1634.2313333333332,500.0001111097761,0.05
356,404,60,0.04388310661650957,0.005816951464859375,0.039420022248994366,0.005276620510792797,1730.2733333333326,500.0001111097761,0.05
357,405,61,0.02847601163948608,0.005816951464859375,0.03045300972212645,0.005276620510792797,1826.3153333333341,500.0001111097761,0.05
358,406,62,0.0360334318367132,0.005816951464859375,0.0427485597603754,0.005276620510792797,1922.3573333333331,500.0001111097761,0.05
359,407,63,0.03750856447580935,0.005816951464859375,0.04639035855193685,0.005276620510792797,2018.3993333333328,500.0001111097761,0.05
360,408,64,0.04522562128329087,0.005816951464859375,0.03701325438505528,0.005276620510792797,2114.441333333334,500.0001111097761,0.05
361,409,65,0.042109195855054654,0.005816951464859375,0.040918172780977716,0.005276620510792797,2210.4833333333336,500.0001111097761,0.05
362,410,66,0.032872116999251216,0.005816951464859375,0.0422239330336759,0.005276620510792797,2306.525333333333,500.0001111097761,0.05
363,411,67,0.04204280485868273,0.005816951464859375,0.05388657573426296,0.005276620510792797,2402.5673333333325,500.0001111097761,0.05
364,412,68,0.04058247133556617,0.005816951464859375,0.0395704717079985,0.005276620510792797,2498.6093333333342,500.0001111097761,0.05
365,413,69,0.03624790345856956,0.005816951464859375,0.04536861501910276,0.005276620510792797,2594.6513333333332,500.0001111097761,0.05
366,414,70,0.03458455737720398,0.005816951464859375,0.04442354582082121,0.005276620510792797,2690.693333333333,500.0001111097761,0.05
367,415,71,0.04538065786605943,0.005816951464859375,0.03675887313024023,0.005276620510792797,2786.7353333333317,500.0001111097761,0.05
368,416,72,0.04483354535873132,0.005816951464859375,0.04277694921658892,0.005276620510792797,2882.777333333333,500.0001111097761,0.05
369,417,73,0.03764717664925648,0.005816951464859375,0.035934862241371726,0.005276620510792797,2978.819333333333,500.0001111097761,0.05
370,418,74,0.03912558224145845,0.005816951464859375,0.03390602595933179,0.005276620510792797,3074.8613333333324,500.0001111097761,0.05
371,419,75,0.02980577744565022,0.005816951464859375,0.03828419968499593,0.005276620510792797,3170.9033333333336,500.0001111097761,0.05
372,420,76,0.0322597541830801,0.005816951464859375,0.04143735941681357,0.005276620510792797,3266.945333333333,500.0001111097761,0.05
373,421,77,0.039903039074885016,0.005816951464859375,0.0485972600835776,0.005276620510792797,3362.987333333333,500.0001111097761,0.05
374,422,78,0.04825439270317845,0.005816951464859375,0.026640703172463368,0.005276620510792797,3459.029333333334,500.0001111097761,0.05
375,423,79,0.03852692258658228,0.005816951464859375,0.047946371128210784,0.005276620510792797,3555.0713333333333,500.0001111097761,0.05
376,424,80,0.04068029461051237,0.005816951464859375,0.0488649646746994,0.005276620510792797,3651.1133333333332,500.0001111097761,0.05
377,425,81,0.04373363181737867,0.005816951464859375,0.048090566111491456,0.005276620510792797,3971.2533333333336,500.0001111097761,0.05
378,426,82,0.04859628583194018,0.005816951464859375,0.044283422761839664,0.005276620510792797,4291.393333333333,500.0001111097761,0.05
379,427,83,0.04958776695878043,0.005816951464859375,0.05016710091477136,0.005276620510792797,4611.533333333335,500.0001111097761,0.05
0,4,4,0.04174423101272566,0.001890382398002134,0.04967947593305085,0.0015602440490538158,-4672.575333333333,1000.0003316144414,0.05
1,5,5,0.03895929117800415,0.001890382398002134,0.05119958539284356,0.0015602440490538158,-4352.435333333333,1000.0003316144414,0.05
2,6,6,0.031526931655290295,0.001890382398002134,0.025033385072554884,0.0015602440490538158,-4032.295333333333,1000.0003316144414,0.05
3,7,7,0.035694936947258366,0.001890382398002134,0.033766205684891436,0.0015602440490538158,-3712.155333333333,1000.0003316144414,0.05
4,8,8,0.04231720509241719,0.001890382398002134,0.02976146676998088,0.0015602440490538158,-3392.0153333333333,1000.0003316144414,0.05
5,9,9,0.027783758154511853,0.001890382398002134,0.027562748745818825,0.0015602440490538158,-3071.875333333333,1000.0003316144414,0.05
6,10,10,0.0453572041715638,0.001890382398002134,0.040685213047261325,0.0015602440490538158,-2751.7353333333317,1000.0003316144414,0.05
7,11,11,0.0324851506268783,0.001890382398002134,0.04269138836193223,0.0015602440490538158,-2655.693333333333,1000.0003316144414,0.05
8,12,12,0.030446506132859062,0.001890382398002134,0.04001224552692032,0.0015602440490538158,-2559.6513333333323,1000.0003316144414,0.05
9,13,13,0.026430595941534626,0.001890382398002134,0.03473460954313565,0.0015602440490538158,-2463.6093333333333,1000.0003316144414,0.05
10,14,14,0.024391055084910764,0.001890382398002134,0.01606015088218976,0.0015602440490538158,-2367.5673333333325,1000.0003316144414,0.05
11,15,15,0.034402257168390536,0.001890382398002134,0.03404628721590528,0.0015602440490538158,-2271.525333333333,1000.0003316144414,0.05
12,16,16,0.01964744540331297,0.001890382398002134,0.02391380616102731,0.0015602440490538158,-2175.4833333333327,1000.0003316144414,0.05
13,17,17,0.030650678431385036,0.001890382398002134,0.022935943084849128,0.0015602440490538158,-2079.4413333333323,1000.0003316144414,0.05
14,18,18,0.02713042737148524,0.001890382398002134,0.0356543132090479,0.0015602440490538158,-1983.3993333333328,1000.0003316144414,0.05
15,19,19,0.0374005092613115,0.001890382398002134,0.024544552067985937,0.0015602440490538158,-1887.3573333333325,1000.0003316144414,0.05
16,20,20,0.024292367031587474,0.001890382398002134,0.02042103920566655,0.0015602440490538158,-1791.3153333333319,1000.0003316144414,0.05
17,21,21,0.0238443253267254,0.001890382398002134,0.014912974373894747,0.0015602440490538158,-1695.2733333333326,1000.0003316144414,0.05
18,22,22,0.046677943038850464,0.001890382398002134,0.02566018142758101,0.0015602440490538158,-1599.2313333333332,1000.0003316144414,0.05
19,23,23,0.03936705534353342,0.001890382398002134,0.01913522603452669,0.0015602440490538158,-1503.1893333333328,1000.0003316144414,0.05
20,24,24,0.016434264660610425,0.001890382398002134,0.02159760333634499,0.0015602440490538158,-1407.1473333333324,1000.0003316144414,0.05
21,25,25,0.020368745452368,0.001890382398002134,0.0080118147164739,0.0015602440490538158,-1311.105333333333,1000.0003316144414,0.05
22,26,26,0.008860933750231744,0.001890382398002134,0.0093699137202179,0.0015602440490538158,-1215.0633333333326,1000.0003316144414,0.05
23,27,27,0.01848352590843044,0.001890382398002134,0.009690985195612302,0.0015602440490538158,-1119.0213333333322,1000.0003316144414,0.05
24,28,28,0.014355930406015524,0.001890382398002134,0.01886629521354266,0.0015602440490538158,-1022.9793333333329,1000.0003316144414,0.05
25,29,29,0.0020073820113740088,0.001890382398002134,2.2434111866747645e-05,0.0015602440490538158,-926.9373333333324,1000.0003316144414,0.05
26,30,30,0.005929760438522139,0.001890382398002134,6.626985210939739e-05,0.0015602440490538158,-830.8953333333328,1000.0003316144414,0.05
27,31,32,0.011920241361550309,0.001890382398002134,0.006208110184561494,0.0015602440490538158,-638.8113333333331,1000.0003316144414,0.05
28,32,34,0.0022134249157945707,0.001890382398002134,2.473680738804334e-05,0.0015602440490538158,-446.72733333333235,1000.0003316144414,0.05
29,33,38,0.0010309103052065687,0.001890382398002134,1.1521253543443292e-05,0.0015602440490538158,-110.58033333333242,1000.0003316144414,0.05
30,34,41,0.006168690299127957,0.001890382398002134,6.89400858719628e-05,0.0015602440490538158,129.52466666666805,1000.0003316144414,0.05
31,35,43,0.012434444912762613,0.001890382398002134,0.004537138515411874,0.0015602440490538158,289.59466666666776,1000.0003316144414,0.05
32,36,46,0.01713395649310621,0.001890382398002134,0.012400730899756102,0.0015602440490538158,529.6996666666673,1000.0003316144414,0.05
33,37,48,0.0085648034651517,0.001890382398002134,9.571858169756286e-05,0.0015602440490538158,689.769666666667,1000.0003316144414,0.05
34,38,49,0.016087673569230174,0.001890382398002134,0.008265040936572056,0.0015602440490538158,769.8046666666669,1000.0003316144414,0.05
35,39,50,0.003206116376765204,0.001890382398002134,3.583093454390886e-05,0.0015602440490538158,849.8396666666667,1000.0003316144414,0.05
36,40,51,0.020570507857989712,0.001890382398002134,0.01352512974264413,0.0015602440490538158,929.8746666666666,1000.0003316144414,0.05
37,41,52,0.017400396603716378,0.001890382398002134,0.02286728985468769,0.0015602440490538158,1009.9096666666684,1000.0003316144414,0.05
38,42,53,0.0110547150999628,0.001890382398002134,0.009042322610240534,0.0015602440490538158,1089.944666666668,1000.0003316144414,0.05
39,43,54,0.022275213198376068,0.001890382398002134,0.020392907885664988,0.0015602440490538158,1169.979666666668,1000.0003316144414,0.05
40,44,55,0.002486740568416345,0.001890382398002134,2.7791330090303234e-05,0.0015602440490538158,1250.0146666666678,1000.0003316144414,0.05
41,45,56,0.02454018190283087,0.001890382398002134,0.018209634990785747,0.0015602440490538158,1346.056666666667,1000.0003316144414,0.05
42,46,57,0.023330283414671305,0.001890382398002134,0.030660232062862194,0.0015602440490538158,1442.0986666666668,1000.0003316144414,0.05
43,47,58,0.032670910755836946,0.001890382398002134,0.042935505158092926,0.0015602440490538158,1538.140666666668,1000.0003316144414,0.05
44,48,59,0.03620582689572732,0.001890382398002134,0.025992190123711567,0.0015602440490538158,1634.1826666666675,1000.0003316144414,0.05
45,49,60,0.03498659007256374,0.001890382398002134,0.027009351652174482,0.0015602440490538158,1730.224666666667,1000.0003316144414,0.05
46,50,61,0.02939793821906465,0.001890382398002134,0.02187652709849712,0.0015602440490538158,1826.266666666668,1000.0003316144414,0.05
47,51,62,0.031269278837099325,0.001890382398002134,0.04109351132136462,0.0015602440490538158,1922.3086666666682,1000.0003316144414,0.05
48,52,63,0.02440721900073203,0.001890382398002134,0.032075518279473365,0.0015602440490538158,2018.3506666666672,1000.0003316144414,0.05
49,53,64,0.02514300779615049,0.001890382398002134,0.019005621611028527,0.0015602440490538158,2114.3926666666684,1000.0003316144414,0.05
50,54,65,0.039128013070240296,0.001890382398002134,0.031095273976558323,0.0015602440490538158,2210.434666666668,1000.0003316144414,0.05
51,55,66,0.03014809820509512,0.001890382398002134,0.03923447118565111,0.0015602440490538158,2306.4766666666674,1000.0003316144414,0.05
52,56,67,0.04659024644828563,0.001890382398002134,0.06122805610608119,0.0015602440490538158,2402.518666666667,1000.0003316144414,0.05
53,57,68,0.046375890882792266,0.001890382398002134,0.04664156434006217,0.0015602440490538158,2498.560666666668,1000.0003316144414,0.05
54,58,69,0.02983925720439198,0.001890382398002134,0.03426893191580092,0.0015602440490538158,2594.602666666668,1000.0003316144414,0.05
55,59,70,0.031477154141795256,0.001890382398002134,0.02563898029849635,0.0015602440490538158,2690.644666666667,1000.0003316144414,0.05
56,60,71,0.03922393856340505,0.001890382398002134,0.04280044854648004,0.0015602440490538158,2786.686666666666,1000.0003316144414,0.05
57,61,72,0.04304765979561463,0.001890382398002134,0.02395287470176504,0.0015602440490538158,2882.7286666666682,1000.0003316144414,0.05
58,62,73,0.031235577072611983,0.001890382398002134,0.029707388289674317,0.0015602440490538158,2978.770666666667,1000.0003316144414,0.05
59,63,74,0.03198820572942242,0.001890382398002134,0.03767397940485207,0.0015602440490538158,3074.8126666666667,1000.0003316144414,0.05
60,64,75,0.03712634720727945,0.001890382398002134,0.04129506984794909,0.0015602440490538158,3170.854666666668,1000.0003316144414,0.05
61,65,76,0.02643309400125246,0.001890382398002134,0.02616310472553077,0.0015602440490538158,3266.8966666666674,1000.0003316144414,0.05
62,66,77,0.03310301630914616,0.001890382398002134,0.04350338667919867,0.0015602440490538158,3362.938666666667,1000.0003316144414,0.05
63,67,78,0.037139836729755744,0.001890382398002134,0.035299354413850084,0.0015602440490538158,3458.980666666668,1000.0003316144414,0.05
64,68,79,0.03580527036720743,0.001890382398002134,0.03327974569593267,0.0015602440490538158,3555.022666666668,1000.0003316144414,0.05
65,69,80,0.029624688569099163,0.001890382398002134,0.03893221961260451,0.0015602440490538158,3651.064666666666,1000.0003316144414,0.05
66,70,81,0.04798862354215562,0.001890382398002134,0.0428800143639976,0.0015602440490538158,3971.204666666668,1000.0003316144414,0.05
67,71,82,0.03361468506446831,0.001890382398002134,0.02810669483265587,0.0015602440490538158,4291.344666666668,1000.0003316144414,0.05
68,72,83,0.03230562095274528,0.001890382398002134,0.033034676409077236,0.0015602440490538158,4611.484666666669,1000.0003316144414,0.05
